CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
17386;GIN APOGEE ROSE 1L;CX;6;7898221854334;22085000;0200800;APOGEE;2;27,07;27,07;34,37;36,25;;27;1,65;7,6;42,46;41,52;41,52;0;0;0;0;0;;
17581;GIN BAM LARIOS ROSE 700ML;CX;6;8411144100402;22089000;0299900;LARIOS;4;50,48;50,48;56,6;36,25;;27;1,65;7,6;79,19;68,37;68,37;0;0;0;0;0;0;
16749;GIN BECOSA 1L;CX;12;7898255980511;22085000;0200800;GIN BECOSA;18;22,17;22,17;26,5;36,25;;27;1,65;7,6;34,77;32,01;32,01;0;0;0;0;0;0;
16689;GIN DRY THEROS 1L;CX;6;7896023016059;22085000;0200800;THEROS;139;16,49;16,51;19,97;36,25;;27;1,65;7,6;27,54;24,11;24,11;0;0;1;0;1;0;1045
16930;GIN GILBEYS 700ML;CX;12;5010103261609;22085000;0200800;GILBEYS;23;23,86;23,86;27,5;36,25;;27;1,65;7,6;37,42;33,22;33,22;0;2;0;0;0;0;
17616;GIN ING MARTIN MILLER S 700ML;CX;6;698929000395;22085000;0200800;MARTIN MILLER'S;2;129,21;129,21;145,33;36,25;;27;1,65;7,6;202,69;175,55;175,55;0;0;0;0;0;0;
17579;GIN LARIOS 12 700ML;CX;6;8411144101034;22085000;0200800;LARIOS;69;56,69;53,18;56,65;36,25;;27;1,65;7,6;83,15;68,39;68,39;0;0;0;0;0;0;
17580;GIN LARIOS ORIGINAL LONDON DRY 700ML;CX;6;8411144101010;22085000;0200800;SEM MARCA;10;27,21;27,21;30,51;36,25;;27;1,65;7,6;42,68;36,07;36,07;0;3;0;0;1;0;149
17601;GIN LARIOS ORIGINAL PE 700ML;CX;6;8411144100068;22085000;0200800;LARIOS;6;30,51;28,22;30,51;36,25;;27;1,65;7,6;47,86;36,86;36,86;0;5;0;0;0;0;
16899;GIN SEAGERS SILVER 750ML;CX;6;7891121155006;22085000;0200800;SEAGERS;7;35,16;36,24;43,84;36,25;;27;1,65;7,6;55,16;51,64;51,64;0;0;0;0;0;0;
1197;GOIABADA ANHEMBI 7KG;CX;1;7896113200085;20079990;1709401;ANHEMBI;709;44,32;44,32;55,5;21,25;;12;1,65;7,6;56,28;64,9;64,9;0;206;608;557;403;17;40
18737;GOIABADA ETTI BLOCO 300G;CX;36;7898930142616;20079990;1709400;ETTI;423;2,02;1,93;2,42;21,25;42,83;12;1,65;7,6;2,26;2,94;3,09;4,89;21;273;153;175;6;1
4394;GOIABADA FUGINI FLOW PACK 300G;CX;24;7897517200015;20079990;1709400;FUGINI;14;3,13;3,09;3,87;21,25;42,83;12;1,65;7,6;3,43;4,64;4,88;4,89;15;1;24;30;0;0
15884;GOIABADA OLE CREMOSA VD 400G;CX;12;7891032018056;20079990;1709400;OLE;50;4,42;4,47;5,6;21,25;42,83;12;1,65;7,6;0,17;7,03;7,39;4,89;11;60;32;23;1;3
19225;GOIABADA OLE PT 250G;CX;24;7891032018124;20079990;1709400;OLE;20;2,39;2,38;2,98;21,25;42,83;12;1,65;7,6;0,08;3,7;3,89;4,89;18;30;37;32;1;0
19416;GOIABADA OLE PT 500G;CX;24;7891032018148;20079990;1709400;OLE;9;4,27;4,26;5,33;21,25;42,83;12;1,65;7,6;5,42;6,65;6,99;4,89;4;18;18;21;0;0
2477;GOIABADA PREDILECTA CASCAO PRATICA 350G;CX;24;7896292370050;20079990;1709400;PREDILECTA;112;3,05;3,1;3,88;21,25;42,83;12;1,65;7,6;4,04;5,13;5,39;4,89;35;67;56;103;2;1
20624;GOIABADA PREDILECTA FLOW PACK 1,01KG;CX;16;7896292300064;20079990;1709401;PREDILECTA;1;7,32;7,31;9,16;21,25;;12;1,65;7,6;9,06;10,9;10,9;0;27;40;62;21;1;0
2460;GOIABADA PREDILECTA FLOW PACK 300G;CX;36;7896292330061;20079990;1709400;PREDILECTA;553;2,2;2,2;2,76;21,25;42,83;12;1,65;7,6;2,34;3,22;3,39;4,89;221;817;841;574;24;0
2529;GOIABADA PREDILECTA LISA LT 600G;CX;12;7896292330092;20079990;1709400;PREDILECTA;34;7,72;8,15;10,2;21,25;42,83;12;1,65;7,6;11;13,59;14,29;4,89;3;7;13;34;0;4
17515;GOIABADA PREDILECTA POLI 250G;CX;24;7896292315969;20079990;1709400;PREDILECTA;77;2,25;2,32;2,9;21,25;42,83;12;1,65;7,6;3,35;3,79;3,98;4,89;5;55;30;28;1;2
19784;GOIABADA PREDILECTA POLI FP ZER ACU 300G;CX;12;7896292319004;20079990;1709400;PREDILECTA;46;6,05;6,15;7,7;21,25;42,83;12;1,65;7,6;7,79;10,17;10,69;4,89;85;161;75;24;2;1
18444;GOIABADA PREDILECTA POLI PT 500G;CX;24;7896292315952;20079990;1709400;PREDILECTA;23;4,26;4,44;5,56;21,25;42,83;12;1,65;7,6;6,32;7,79;8,19;4,89;4;19;17;20;0;1
17761;GOIABADA PREDILECTA PRATICA 300G;CX;36;7896292330054;20079990;1709400;PREDILECTA;23;2,56;2,56;3,21;21,25;42,83;12;1,65;7,6;3,09;3,98;4,18;4,89;3;22;19;29;0;0
1005;GOIABADA XAVANTE TB 300G;CX;24;7896235800149;20079924;1709400;XAVANTE;1770;1,53;1,53;1,92;21,25;42,83;12;1,65;7,6;1,83;2,37;2,49;4,89;109;18;0;0;0;368
1263;GRAO BICO GRANFINO 500G;FD;20;7896016500237;07132090;;GRANFINO;34;7,69;7,62;8,47;12;;12;0;0;7,61;10,1;10,1;0;20;5;1;0;0;25
16525;GRAO DE BICO FUGINI CONSERVA SH 170G;CX;36;7897517209667;20059900;1709200;FUGINI;144;2,62;2,6;3,26;21,25;34,33;12;1,65;7,6;3,33;4,12;4,29;3,96;42;35;72;59;1;2
21100;GRAO DE BICO URBANO TP 1 500G;FD;20;7896401183151;07132090;;URBANO;25;4,33;4,43;4,61;12;;12;0;0;4,93;6,3;6,3;0;0;5;0;0;0;23
22628;GUARDANAPO BOB CLASSE 20X23 C/50;CX;72;7896089403022;48183000;2004600;BOB CLASSE;2;0,99;0,99;1,09;21,25;38,5;12;1,65;7,6;1,11;1,49;1,56;4,42;0;0;19;0;0;0
23161;GUARDANAPO BOB CLASSE 30X30 C/50;CX;36;7896089404074;48183000;2004600;BOB CLASSE;17;1,98;1,98;2,18;21,25;38,5;12;1,65;7,6;2,23;2,99;3,13;4,42;4;4;13;0;0;2
22568;GUARDANAPO BOB CLASSE FD 30X30 C/50;CX;48;7896089409840;48183000;2004600;BOB CLASSE;6;2,94;2,94;3,65;21,25;38,5;12;1,65;7,6;3,73;4,55;4,76;4,42;0;0;9;1;0;1
20941;GUARDANAPO FD SCOTT GRAND HOTEL G 50F;CX;72;7891172151323;48183000;2004600;SCOTT;312;4,63;4,63;5,75;21,25;38,5;12;1,65;7,6;5,88;7,59;7,94;4,42;1;151;156;52;3;1
20942;GUARDANAPO FD SCOTT GRAND HOTEL P 50F;CX;81;7891172151125;48183000;2004600;SCOTT;294;2,5;2,5;3,11;21,25;38,5;12;1,65;7,6;3,18;3,93;4,11;4,42;2;342;156;28;5;0
22109;GUARDANAPO FS SCOTT DIA A DIA G 50F;CX;72;7891172145322;48183000;2004600;SCOTT;90;2,14;2,14;2,66;21,25;38,5;12;1,65;7,6;2,71;3,56;3,72;4,42;7;4;5;4;0;8
20940;GUARDANAPO FS SCOTT DIA A DIA P 50F;CX;72;7891172145124;48183000;2004600;SCOTT;12;1,32;1,32;1,64;21,25;38,5;12;1,65;7,6;1,68;1,95;2,04;4,42;3;15;11;11;0;0
7704;GUARDANAPO SULLEG FS 31X31 PREMIUM 50FL;CX;48;7898955352137;48183000;2004600;SULLEG;2;1,3;1,32;1,64;21,25;38,5;12;1,65;7,6;1,66;2,24;2,34;4,42;0;5;7;1;0;0
7261;GUARDANAPO SULLEG GD 31X31 L100 P90UN;CX;36;7898955352144;48183000;2004600;SULLEG;7;2,59;2,65;3,3;21,25;38,5;12;1,65;7,6;3,32;4,48;4,69;4,42;7;0;6;0;0;2
1670;HAMB AURORA FAROESTE BURG 2,016KG;CX;1;;16024900;1707905;AURORA;4660;27,33;27,35;31,78;21,25;24,61;12;1,65;7,6;33,39;36,49;37,47;2,61;4196;6395;4196;6406;188;24
17610;HAMB FRIBOI CARNE BOV PIC CONG 4,320KG;CX;1;7899567218552;16025000;1707906;FRIBOI;3;60,37;60,37;75,6;21,25;24,61;12;1,65;7,6;76,67;89,66;92,31;2,87;0;0;0;0;0;
3362;HAMB GRAN FILE BOV FEST 1,5KG;CX;1;7896481952227;16025000;1707906;GRAN FILE;35;33,66;33,66;42,15;21,25;24,61;12;1,65;7,6;36,43;45,9;47,26;2,87;0;135;152;637;10;3
3361;HAMB GRAN FILE BOV PICANHA 2,160KG;CX;1;7896481901850;16025000;1707906;GRAN FILE;634;42,18;42,21;52,9;21,25;24,61;12;1,65;7,6;58,1;59,9;61,51;2,61;1957;4502;3186;6006;152;4
8371;HAMB SEARA TEXAS BOV 2,016KG;CX;1;17894904500380;16029000;1707902;SEARA;467;24,13;24,14;29,5;21,25;24,61;12;1,65;7,6;34,11;35,99;36,96;2,61;901;896;1191;3136;58;8
7292;HAMB SEARA TEXAS BURGUES 672G;CX;12;7894904002450;16029000;1707900;SEARA;238;8,64;8,64;10,6;21,25;24,61;12;1,65;7,6;10,39;12,99;13,37;2,87;495;886;688;542;23;0
2258;HASTE FLEXIVEIS COTONETES JOHNSON 75UN;CX;60;7891010560737;56012190;2005100;JOHNSONS;13;3,57;3,56;4,46;21,25;33,01;12;1,65;7,6;4,53;5,65;5,87;3,81;14;7;24;21;0;0
11448;HASTE FLEXIVEIS PALINETE YORK ECONO 75UN;CX;60;7896235353171;56012190;2005100;YORK;32;2,32;2,32;2,91;21,25;33,01;12;1,65;7,6;2,94;3,63;3,77;3,81;13;17;2;18;0;1
22818;HIDRATANTE FLOR DE YPE AMEIXA FLOR 200ML;CX;12;7896098908228;33072010;2002701;YPE;19;6,66;6,76;7,65;12;32,69;12;0;0;7,57;9,14;9,5;3,77;0;0;7;2;0;15
22431;HIDRATANTE FLOR DE YPE AMEIXA LOTU 400ML;CX;12;7896098908211;33072010;2002701;YPE;7;10,66;11,05;12,68;12;32,69;12;0;0;13,69;16,16;16,79;3,77;6;0;1;0;0;52
44;INSET ALERTA ESPIRAL C/10UN;CX;48;7896013100157;38089119;;ALERTA;22;2,78;2,78;3,48;21,25;;12;1,65;7,6;3,56;4,6;4,6;0;31;10;26;76;1;0
22217;INSET ELET REPELEX REF 30N 40ML;UN;1;7891035002830;38089119;;REPELEX;12;10,06;10,06;11,65;21,25;;12;1,65;7,6;11,96;13,89;13,89;0;0;0;0;0;0;
15056;INSET ELET SBP 45NOT CH SV AP+REF 32,9ML;CX;1;7891035990984;38089119;;SBP;10;7,66;7,66;8,88;21,25;;12;1,65;7,6;7,89;13,59;13,59;0;0;0;0;24;0;37
11994;INSET SBP AERO M INSET EUCALIPTO 380ML;CX;24;7891035618543;38089119;;SBP;1;6,98;7,1;8,29;21,25;;12;1,65;7,6;9,12;11,49;11,49;0;0;10;305;760;11;0
17931;IOIO MIX HERSHERS CHOC 41,9G;CX;12;7899970402463;18069000;1700400;HERSHEY;53;2;2;2,48;21,25;28,36;12;1,65;7,6;2,86;3,15;3,25;3;0;93;4;154;2;1
17930;IOIO MIX HERSHERS DUO 41,9G;CX;12;7899970402456;18069000;1700400;HERSHEY;53;2;2;2,48;21,25;28,36;12;1,65;7,6;2,86;3,15;3,25;3;0;85;4;92;2;2
23945;IOIO MIX HERSHEYS AV CHOC SB MOR 41,9G;CX;12;7899970404153;18069000;1700400;HERSHEY;40;2;2;2,48;21,25;28,36;12;1,65;7,6;2,86;3,15;3,25;3;0;40;0;41;0;3
4486;ISOTONICO GATORADE LIMAO PET 500ML;CX;6;7892840808037;22029900;0301500;GATORADE;221;3,29;3,29;3,74;10,4;0;-2,6;2,32;10,68;3,67;4,49;4,49;0;365;288;294;588;13;2
4487;ISOTONICO GATORADE MOR/MARACUJ PET 500ML;CX;6;7892840808174;22029900;0301500;GATORADE;531;3,29;3,29;3,74;10,4;0;-2,6;2,32;10,68;3,67;4,49;4,49;0;639;208;691;294;13;6
4488;ISOTONICO GATORADE TANGERINA 500ML;CX;6;7892840808044;22029900;0301500;GATORADE;542;3,29;3,29;3,74;10,4;0;-2,6;2,32;10,68;3,97;4,49;4,49;0;626;57;481;1847;26;3
4489;ISOTONICO GATORADE UVA PET 500ML;CX;6;7892840808051;22029900;0301500;GATORADE;4;3,29;3,29;3,74;10,4;0;-2,6;2,32;10,68;3,97;4,49;4,49;0;574;0;235;1468;18;0
23970;KALIPTO CONCENTRADO CHA BRANCO 120ML;CX;12;7891022868432;34025000;1100700;KALIPTO;11;6,46;6,36;8;21,25;19,86;12;1,65;7,6;8,73;8,78;8,99;2,33;0;5;0;1;0;13
6568;KALIPTO OLEO DE CAPIM LIMAO 120ML;CX;12;7891022855678;34025000;1100700;KALIPTO;22;6,58;6,41;8;21,25;19,86;12;1,65;7,6;8,59;8,78;8,99;2,33;0;1;5;0;0;27
14862;KALIPTO OLEO DE EUCALIPTO 120ML;CX;12;7891022853490;34025000;1100700;KALIPTO;13;6,77;6,59;8,2;21,25;19,86;12;1,65;7,6;8,59;8,78;8,99;2,33;0;13;0;0;0;7
14861;KALIPTO OLEO DE PINHO 120ML;CX;12;7891022853483;34025000;1100200;KALIPTO;24;6,77;6,56;8,16;21,25;19,86;12;1,65;7,6;8,77;8,78;8,99;2,33;0;5;0;0;0;35
21465;KETCHUP ELEFANTE CLASSICO PET 350G;CX;24;7896036001059;21032010;1703400;ELEFANTE;2;3,91;3,91;4,9;21,25;37,27;12;1,65;7,6;4,97;6,29;6,57;4,28;0;1;0;0;0;7
24044;KIT SAL CISNE REF E EXTR GROSSO SACH 2CX;CX;1;;25010020;;CISNE;50;19,21;19,21;20,03;7;0;-2,25;1,65;7,6;18,52;23,99;23,99;0;0;0;0;20;0;225
18536;KIT VANISH GEL MULT 1,2L+GEL WHITE 1,2L;CX;3;7891035001147;34025000;1100700;VANISH;7;18,35;18,35;20,22;21,25;19,86;12;1,65;7,6;23,3;22,99;23,54;2,33;0;0;0;34;0;6
18850;LA ACO ASSOLAN OR PCT 45G;FD;200;7896090100101;73231000;1101100;ASSOLAN;229;1,06;1,03;1,28;21,25;23,28;12;1,65;7,6;1,34;1,64;1,69;2,72;70;47;95;104;2;0
23186;LA ACO BOMBRIL 45G C/6UN ECO;FD;200;7891022868036;73231000;1101100;BOMBRIL;94;1,1;1,17;1,43;21,25;23,28;12;1,65;7,6;1,49;1,74;1,79;2,72;105;106;125;69;3;0
4344;LAMINA WILKINSON SWORD DISP C/20UN;DP;1;7891051015210;82122010;2006400;WILKINSON;109;15,99;15,99;20,02;9,25;;0;1,65;7,6;18,26;25,99;25,99;0;247;225;473;153;9;11
23370;LAMP AVANT LED BULBO BR BIVOLT MG 40W;CX;20;7899452023421;85395200;0900500;AVANT;113;21,51;21,51;24,92;21,25;42,34;12;1,65;7,6;25,59;27,69;29,1;4,83;0;0;0;0;;
15867;LAMP AVANT LED BULBO HP 6500K BI E27 20W;CX;50;7899452018472;85395200;0900500;AVANT;4;9,04;9,06;10,48;21,25;42,34;12;1,65;7,6;10,76;13,7;14,4;4,83;0;0;0;0;0;
16395;LAMP AVANT LED BULBO HP IN MK1600-E 20W;CX;50;7899452019776;85395200;0900500;AVANT;4;8,38;8,38;9,71;21,25;42,34;12;1,65;7,6;9,96;12,47;13,1;4,83;1;2;0;5;0;1
19296;LAMP AVANT LED BULBO HP IN-E27 20W BIV;CX;50;7899452023391;85395200;0900500;AVANT;84;8,85;8,85;10,26;21,25;42,34;12;1,65;7,6;10,53;13,19;13,86;4,83;5;0;2;0;0;75
19769;LAMP AVANT LED BULBO HP IN-E27 40W BIVOL;CX;20;7899452032706;85395200;0900500;AVANT;15;6,93;6,94;8,04;21,25;42,34;12;1,65;7,6;8,8;10,21;10,73;4,83;1;0;0;0;0;
19298;LAMP AVANT LED BULBO HP-IN-E27 30W-BIVOL;CX;50;7899452032676;85395200;0900500;AVANT;3;5,5;5,62;6,38;21,25;42,34;12;1,65;7,6;6,99;8,12;8,53;4,83;0;0;21;4;0;0
15906;LAMP AVANT LEDBULBO HP 6500K BIV E27 75W;UN;1;7898238937938;85395200;0900500;AVANT;120;82,24;82,24;93,5;21,25;42,34;12;1,65;7,6;104,43;120,11;126,21;4,83;0;0;0;0;0;
23371;LAMP FLUOR LUZ DO DIA T-10 20W;CX;25;7898105770446;85395200;0900100;SEM MARCA;9;1,8;1,8;2,08;21,25;42,34;12;1,65;7,6;2,14;2,29;2,41;4,83;0;0;0;0;;
23372;LAMP FOX LUX COMPAC 220V 36W;CX;10;7898105778510;85395200;0900100;FOX LUX;9;7,98;7,98;9,25;21,25;42,34;12;1,65;7,6;9,5;10,99;11,55;4,83;0;0;0;0;0;
15253;LAMPADA AVANT BULBO A-55 HALOG -127V 42W;CX;100;7899825509118;85392190;0900100;AVANT;721;0,93;0,84;0,96;21,25;39,92;12;1,65;7,6;1,18;0,79;0,83;4,57;2;24;2;139;1;3
15254;LAMPADA AVANT BULBO A-55 HALOG -127V 70W;CX;100;7899825509132;85392190;0900100;AVANT;3952;1,07;0,95;1,07;21,25;39,92;12;1,65;7,6;1,35;0,79;0,83;4,57;204;153;2;101;2;13
16018;LAMPADA AVANT BULBO A-55 HALOG -220V 42W;CX;100;7899825509125;85392190;0900100;AVANT;5;1,63;1,63;1,84;21,25;39,92;12;1,65;7,6;2,07;2,36;2,47;4,57;0;0;0;0;0;
16019;LAMPADA AVANT BULBO A-55 HALOG 220V 70W;CX;100;7899825509149;85392190;0900100;AVANT;7;1,85;1,85;2,1;21,25;39,92;12;1,65;7,6;2,35;2,74;2,87;4,57;0;0;0;0;0;
15570;LAMPADA AVANT FLUOR COMP 3U 127V 15W;CX;50;7898238930038;85392190;0900100;AVANT;114;5,22;5,22;6,05;21,25;42,34;12;1,65;7,6;6,21;7,84;8,24;4,83;1;22;6;0;0;7
16812;LAMPADA AVANT LED PE BIVOLT MK1311-E 15W;CX;60;7899452019752;85395200;0900500;AVANT;17;6,51;6,45;7,36;21,25;42,34;12;1,65;7,6;7,74;9,45;9,93;4,83;4;4;0;0;0;6
20610;LAMPADA AVANT LED PER NEO AM2700K 10W;UN;1;7899452022332;85395200;0900500;AVANT;159;18,26;18,26;20,77;21,25;42,34;12;1,65;7,6;23,18;26,76;28,12;4,83;0;0;0;0;0;
19697;LAMPADA AVANT LED PERA BIV 15W HE1350;CX;60;7899452018687;85395200;0900500;AVANT;2;3,27;3,27;3,72;21,25;42,34;12;1,65;7,6;4,15;5,31;5,58;4,83;0;0;1;1;0;1
19285;LAMPADA AVANT LED PERA BR6500K 9W HE810;CX;60;7899452018625;85395200;0900500;AVANT;5;2,16;1,91;1,63;21,25;42,34;12;1,65;7,6;2,42;2,33;2,45;4,83;0;0;0;0;0;
15247;LAMPADA AVANT LED PERA IN 6500K BIV 12W;CX;60;7899452011268;85395200;0900500;AVANT;1;4,97;4,97;5,76;21,25;42,34;12;1,65;7,6;5,92;7,46;7,84;4,83;1;0;0;0;0;
20338;LAMPADA AVANT LED PERA IN BIV HE630 7W;CX;60;7899452018595;85395200;0900500;AVANT;4;1,35;1,35;1,57;21,25;42,34;12;1,65;7,6;1,61;2,07;2,18;4,83;0;0;0;0;0;
21624;LAMPADA AVANT LED PERA IN BR6500K 9W BIV;CX;60;7899452032119;85395200;0900500;AVANT;1280;1,33;1,33;1,51;21,25;42,34;12;1,65;7,6;1,69;1,99;2,09;4,83;35;345;0;0;3;5
20494;LAMPADA AVANT LED PERA IN MK1018-G 12W;CX;60;7899452032126;85395200;0900500;AVANT;8;2,02;2,17;2,6;21,25;42,34;12;1,65;7,6;2,57;3,11;3,27;4,83;2;20;50;19;0;0
16334;LAMPADA AVANT LED RETRO PERA 2200K BI 2W;UN;1;7898238937921;85395200;0900500;AVANT;260;11,39;11,39;13,2;21,25;42,34;12;1,65;7,6;13,55;17,01;17,87;4,83;0;0;0;0;0;
16335;LAMPADA AVANT LED RETRO PERA 2200K BI 4W;UN;1;7899825509071;85395200;0900500;AVANT;150;11,39;11,39;13,2;21,25;42,34;12;1,65;7,6;13,55;17,01;17,87;4,83;0;0;0;0;0;
21767;LAMPADA AVANT LED X6 PACKC/6UN 9W (1571);CX;10;7899452032546;85395200;0900500;AVANT;3;8,14;8,14;9,27;21,25;42,34;12;1,65;7,6;10,34;11,91;12,52;4,83;0;0;0;0;0;
10337;LASANHA PERDIGAO BOLONHESA 600G;CX;6;7891515496357;19022000;1704800;SADIA;1564;7,91;7,91;8,83;12;25,84;12;0;0;9,97;12,15;12,49;2,74;516;1040;624;308;21;11
24227;LASANHA PERDIGAO MINI BOLONHESA 350G;CX;12;7891515644826;19022000;1704802;PERDIGAO;360;5,1;5,1;5,72;12;25,84;12;0;0;5,65;7,32;7,55;3,01;0;540;216;0;8;3
8650;LASANHA SADIA BOLONHESA 600G;CX;6;7891515475703;19022000;1704800;SADIA;1447;8,85;8,77;9,78;12;25,84;12;0;0;11,47;12,95;13,31;2,74;208;834;832;932;28;8
3206;LASANHA SADIA MINI 4 QUEIJOS 350G;CX;12;7893000674073;19022000;1704802;SADIA;132;5,12;5,08;5,67;12;25,84;12;0;0;6,86;8,49;8,73;2,74;180;180;0;385;6;1
3205;LASANHA SADIA MINI BOLONHESA 350G;CX;12;7893000674233;19022000;1704802;SADIA;1042;5,12;5,19;5,78;12;25,84;12;0;0;6,83;8,49;8,73;2,74;180;751;540;440;19;4
23625;LAVA AUTO GRAND PRIX C/ CERA FR 200ML;CX;24;70612001269;34053000;;GRAND PRIX;3;10,12;10,12;12,67;21,25;;12;1,65;7,6;12,85;16,49;16,49;0;1;0;0;0;0;
18121;LAVA LOUCA PO YPE P/ MAQUINA PT 450G;CX;24;7896098902639;34025000;1100400;YPE;2;13,88;13,62;16,94;21,25;13,9;12;1,65;7,6;17,63;20,65;20,99;1,64;0;0;1;0;0;7
23455;LAVA ROUP LIQ COALA LAUNDRY CHA BCO 3L;CX;4;7897744506003;34025000;1100600;LAUNDRY (COALA);164;16,76;16,24;20,05;21,25;18,8;12;1,65;7,6;21,28;24,44;24,99;2,21;34;88;74;111;3;13
23459;LAVA ROUP LIQ COALA LAUNDRY CHA BCO 5L;CX;3;7897744506010;34025000;1100600;LAUNDRY (COALA);85;22,08;22,08;30;21,25;18,8;12;1,65;7,6;39,26;36,14;36,95;2,21;0;4;30;0;0;75
23456;LAVA ROUP LIQ COALA LAUNDRY ORQ NEGRA 3L;CX;4;7897744506027;34025000;1100600;LAUNDRY (COALA);93;17,57;16,23;20,11;21,25;18,8;12;1,65;7,6;22,32;24,44;24,99;2,21;33;68;54;80;2;10
23460;LAVA ROUP LIQ COALA LAUNDRY ORQ NEGRA 5L;CX;3;7897744506034;34025000;1100600;LAUNDRY (COALA);75;22,08;22,08;30;21,25;18,8;12;1,65;7,6;39,26;36,14;36,95;2,21;5;5;27;0;0;70
24055;LAVA ROUP LIQ COALA LAUNDRY SOL BRASI 3L;CX;4;7896017202437;34025000;1100600;LAUNDRY (COALA);178;17,84;14,24;17,63;21,25;18,8;12;1,65;7,6;22,66;24,44;24,99;2,21;25;32;18;27;0;52
24057;LAVA ROUP LIQ COALA LAUNDRY THE QUEEN 3L;CX;4;7896017202420;34025000;1100600;LAUNDRY (COALA);201;17,84;14,18;17,56;21,25;18,8;12;1,65;7,6;22,66;24,44;24,99;2,21;25;30;12;16;0;77
20843;LAVA ROUP LIQ MON BIJOU MULT GALAO 3L;CX;4;7891022867404;34025000;1100600;MON BIJOU;18;16,95;16,95;21,06;21,25;18,8;12;1,65;7,6;21,52;25,42;25,99;2,21;23;19;50;10;0;5
24066;LAVA ROUP LIQ MON BIJOU MULT LAVANDA 3L;CX;4;7891022867817;34025000;1100600;MON BIJOU;11;16,95;16,95;21,06;21,25;18,8;12;1,65;7,6;21,52;25,42;25,99;2,21;34;18;27;10;0;4
21098;LAVA ROUP LIQ MON BIJOU MULT VERDE 3L;CX;4;7891022867435;34025000;1100600;MON BIJOU;16;16,95;16,95;21,06;21,25;18,8;12;1,65;7,6;22,05;25,42;25,99;2,21;23;0;17;20;0;9
21099;LAVA ROUP LIQ MON BIJOU MULT VERDE 900ML;CX;12;7891022867466;34025000;1100600;MON BIJOU;33;5,8;5,8;7,2;21,25;18,8;12;1,65;7,6;7,93;8,4;8,59;2,21;31;12;21;22;0;4
22999;LAVA ROUP LIQ SEMORIN COCO 500ML;CX;12;7898917072769;34025000;1100600;SEMORIN;9;4,88;4,88;6,07;21,25;18,8;12;1,65;7,6;6,2;7,03;7,19;2,21;0;0;2;0;0;33
22975;LAVA ROUP LIQ SEMORIN MIMO BABY 500ML;CX;12;7898917072783;34025000;1100600;SEMORIN;4;5,35;5,35;6,64;21,25;18,8;12;1,65;7,6;6,79;7,62;7,79;2,21;0;6;0;0;0;5
22972;LAVA ROUP LIQ SEMORIN PRETAS E ESC 500ML;CX;12;7898917072752;34025000;1100600;SEMORIN;5;6,57;6,47;8,04;21,25;18,8;12;1,65;7,6;8,35;9,28;9,49;2,21;8;1;0;1;0;18
22406;LAVA ROUPAS LIQ BIG SOFT AZUL 3LT;CX;8;7896491800655;34023100;1100700;BIG SOFT;7;9,47;9,47;10,43;21,25;19,86;12;1,65;7,6;12,76;12,59;12,89;2,33;13;2;6;25;0;2
22268;LAVA ROUPAS LIQ BIG SOFT COCO 3LT;CX;8;7896491800938;34023100;1100700;BIG SOFT;4;9,47;9,48;10,43;21,25;19,86;12;1,65;7,6;12,02;12,59;12,89;2,33;20;2;14;6;0;1
12996;LEITE COCO MAIS COCO VD 200ML;CX;24;7896004400297;20098990;1701000;MAIS COCO (SOCOCO);232;2,37;2,37;2,97;21,25;;12;1,65;7,6;3,01;3,69;3,69;0;2;35;15;7;0;15
23376;LEITE COCO MAIS COCO VD 500ML;CX;12;7896004401140;20098990;;MAIS COCO (SOCOCO);38;5,92;5,92;7,41;21,25;;12;1,65;7,6;7,51;9,19;9,19;0;5;9;10;2;0;13
925;LEITE COCO MENINA VD 200ML;CX;24;7896028014494;20098990;;MENINA;754;1,82;2,04;2,55;21,25;;12;1,65;7,6;2,65;3,2;3,2;0;306;295;594;299;13;2
927;LEITE COCO MENINA VD 500ML;CX;12;7896028014487;20098990;;MENINA;314;4,96;4,79;6;21,25;;12;1,65;7,6;6,08;7,39;7,39;0;168;2;204;437;7;3
11;LEITE COCO NORDESTE VD 200ML;CX;24;7898370100320;20098990;;NORDESTE;94;2,11;2,11;2,64;21,25;;12;1,65;7,6;2,68;3,3;3,3;0;33;176;156;90;4;0
5759;LEITE COCO SOCOCO LIGHT VD 200ML;CX;24;7896004400136;20098990;1701000;SOCOCO;31;4,19;4,19;5,25;21,25;;12;1,65;7,6;5,32;6,99;6,99;0;19;28;26;40;1;1
5761;LEITE COCO SOCOCO RTC VD 200ML;CX;24;7896004400686;20098990;;SOCOCO;271;3,14;3,14;3,94;21,25;;12;1,65;7,6;3,99;5,19;5,19;0;69;98;128;131;3;2
5760;LEITE COCO SOCOCO RTC VD 500ML;CX;12;7896004400693;20098990;;SOCOCO;109;9,14;8,72;10,92;21,25;;12;1,65;7,6;8,58;12,99;12,99;0;11;24;30;31;0;9
