CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
23372;LAMP FOX LUX COMPAC 220V 36W;CX;10;7898105778510;85395200;0900100;FOX LUX;9;7,98;7,98;9,25;21,25;42,34;12;1,65;7,6;9,5;10,99;11,55;4,83;0;0;0;0;0;;9,25
15253;LAMPADA AVANT BULBO A-55 HALOG -127V 42W;CX;100;7899825509118;85392190;0900100;AVANT;717;0,93;0,84;0,96;21,25;39,92;12;1,65;7,6;1,18;0,79;0,83;4,57;3;24;2;139;1;3;0,93
15254;LAMPADA AVANT BULBO A-55 HALOG -127V 70W;CX;100;7899825509132;85392190;0900100;AVANT;3948;1,07;0,95;1,07;21,25;39,92;12;1,65;7,6;1,35;0,79;0,83;4,57;207;153;2;101;2;13;1,07
16018;LAMPADA AVANT BULBO A-55 HALOG -220V 42W;CX;100;7899825509125;85392190;0900100;AVANT;5;1,63;1,63;1,84;21,25;39,92;12;1,65;7,6;2,07;2,36;2,47;4,57;0;0;0;0;0;;1,6
16019;LAMPADA AVANT BULBO A-55 HALOG 220V 70W;CX;100;7899825509149;85392190;0900100;AVANT;7;1,85;1,85;2,1;21,25;39,92;12;1,65;7,6;2,35;2,74;2,87;4,57;0;0;0;0;0;;1,89
15570;LAMPADA AVANT FLUOR COMP 3U 127V 15W;CX;50;7898238930038;85392190;0900100;AVANT;112;5,22;5,22;6,05;21,25;42,34;12;1,65;7,6;6,21;7,84;8,24;4,83;2;22;6;0;0;7;6,05
16812;LAMPADA AVANT LED PE BIVOLT MK1311-E 15W;CX;60;7899452019752;85395200;0900500;AVANT;17;6,51;6,45;7,36;21,25;42,34;12;1,65;7,6;7,74;9,45;9,93;4,83;4;4;0;0;0;6;7,54
20610;LAMPADA AVANT LED PER NEO AM2700K 10W;UN;1;7899452022332;85395200;0900500;AVANT;159;18,26;18,26;20,77;21,25;42,34;12;1,65;7,6;23,18;26,76;28,12;4,83;0;0;0;0;0;;19,5
19697;LAMPADA AVANT LED PERA BIV 15W HE1350;CX;60;7899452018687;85395200;0900500;AVANT;2;3,27;3,27;3,72;21,25;42,34;12;1,65;7,6;4,15;5,31;5,58;4,83;0;0;1;1;0;1;3,49
19285;LAMPADA AVANT LED PERA BR6500K 9W HE810;CX;60;7899452018625;85395200;0900500;AVANT;5;2,16;1,91;1,63;21,25;42,34;12;1,65;7,6;2,42;2,33;2,45;4,83;0;0;0;0;0;;2,16
15247;LAMPADA AVANT LED PERA IN 6500K BIV 12W;CX;60;7899452011268;85395200;0900500;AVANT;1;4,97;4,97;5,76;21,25;42,34;12;1,65;7,6;5,92;7,46;7,84;4,83;1;0;0;0;0;;5,76
20338;LAMPADA AVANT LED PERA IN BIV HE630 7W;CX;60;7899452018595;85395200;0900500;AVANT;4;1,35;1,35;1,57;21,25;42,34;12;1,65;7,6;1,61;2,07;2,18;4,83;0;0;0;0;0;;1,57
21624;LAMPADA AVANT LED PERA IN BR6500K 9W BIV;CX;60;7899452032119;85395200;0900500;AVANT;1247;1,33;1,33;1,51;21,25;42,34;12;1,65;7,6;1,69;1,99;2,09;4,83;67;345;0;0;3;5;1,42
20494;LAMPADA AVANT LED PERA IN MK1018-G 12W;CX;60;7899452032126;85395200;0900500;AVANT;7;2,02;2,17;2,6;21,25;42,34;12;1,65;7,6;2,57;3,11;3,27;4,83;3;20;50;19;0;0;2,16
16334;LAMPADA AVANT LED RETRO PERA 2200K BI 2W;UN;1;7898238937921;85395200;0900500;AVANT;260;11,39;11,39;13,2;21,25;42,34;12;1,65;7,6;13,55;17,01;17,87;4,83;0;0;0;0;0;;13,2
16335;LAMPADA AVANT LED RETRO PERA 2200K BI 4W;UN;1;7899825509071;85395200;0900500;AVANT;150;11,39;11,39;13,2;21,25;42,34;12;1,65;7,6;13,55;17,01;17,87;4,83;0;0;0;0;0;;13,2
21767;LAMPADA AVANT LED X6 PACKC/6UN 9W (1571);CX;10;7899452032546;85395200;0900500;AVANT;3;8,14;8,14;9,27;21,25;42,34;12;1,65;7,6;10,34;11,91;12,52;4,83;0;0;0;0;0;;8,7
10337;LASANHA PERDIGAO BOLONHESA 600G;CX;6;7891515496357;19022000;1704800;SADIA;1357;7,92;7,91;8,83;12;25,84;12;0;0;9,97;12,15;12,49;2,74;725;1040;624;308;21;10;9,13
24227;LASANHA PERDIGAO MINI BOLONHESA 350G;CX;12;7891515644826;19022000;1704802;PERDIGAO;807;5,03;5,06;5,65;12;25,84;12;0;0;5,65;7,32;7,55;3,01;0;540;216;0;8;8;5,59
8650;LASANHA SADIA BOLONHESA 600G;CX;6;7891515475703;19022000;1704800;SADIA;1240;9,02;8,77;9,78;12;25,84;12;0;0;11,47;12,95;13,31;2,74;416;834;832;932;28;7;10,66
3206;LASANHA SADIA MINI 4 QUEIJOS 350G;CX;12;7893000674073;19022000;1704802;SADIA;133;5,03;5,08;5,67;12;25,84;12;0;0;6,86;8,49;8,73;2,74;180;180;0;385;6;1;6,53
3205;LASANHA SADIA MINI BOLONHESA 350G;CX;12;7893000674233;19022000;1704802;SADIA;863;5,13;5,19;5,78;12;25,84;12;0;0;6,83;8,49;8,73;2,74;360;751;540;440;19;3;6,53
23625;LAVA AUTO GRAND PRIX C/ CERA FR 200ML;CX;24;70612001269;34053000;;GRAND PRIX;3;10,12;10,12;12,67;21,25;;12;1,65;7,6;12,85;16,49;16,49;0;1;0;0;0;0;;12,67
18121;LAVA LOUCA PO YPE P/ MAQUINA PT 450G;CX;24;7896098902639;34025000;1100400;YPE;3;13,88;13,71;17,04;21,25;13,9;12;1,65;7,6;17,63;20,65;20,99;1,64;0;0;1;0;0;11;16,71
23455;LAVA ROUP LIQ COALA LAUNDRY CHA BCO 3L;CX;4;7897744506003;34025000;1100600;LAUNDRY (COALA);42;16,76;16,24;20,05;21,25;18,8;12;1,65;7,6;21,28;24,44;24,99;2,21;160;88;74;111;3;3;18,16
23459;LAVA ROUP LIQ COALA LAUNDRY CHA BCO 5L;CX;3;7897744506010;34025000;1100600;LAUNDRY (COALA);85;22,08;22,08;30;21,25;18,8;12;1,65;7,6;39,26;36,14;36,95;2,21;0;4;30;0;0;75;37,2
23456;LAVA ROUP LIQ COALA LAUNDRY ORQ NEGRA 3L;CX;4;7897744506027;34025000;1100600;LAUNDRY (COALA);7;17,57;16,23;20,11;21,25;18,8;12;1,65;7,6;22,32;24,44;24,99;2,21;117;68;54;80;2;0;19,94
23460;LAVA ROUP LIQ COALA LAUNDRY ORQ NEGRA 5L;CX;3;7897744506034;34025000;1100600;LAUNDRY (COALA);71;22,08;22,08;30;21,25;18,8;12;1,65;7,6;39,26;36,14;36,95;2,21;5;5;27;0;0;66;37,2
24055;LAVA ROUP LIQ COALA LAUNDRY SOL BRASI 3L;CX;4;7896017202437;34025000;1100600;LAUNDRY (COALA);178;17,84;14,24;17,63;21,25;18,8;12;1,65;7,6;22,66;24,44;24,99;2,21;25;32;18;27;0;52;20,63
24057;LAVA ROUP LIQ COALA LAUNDRY THE QUEEN 3L;CX;4;7896017202420;34025000;1100600;LAUNDRY (COALA);193;17,84;14,18;17,56;21,25;18,8;12;1,65;7,6;22,66;24,44;24,99;2,21;30;30;12;16;0;74;20,63
20843;LAVA ROUP LIQ MON BIJOU MULT GALAO 3L;CX;4;7891022867404;34025000;1100600;MON BIJOU;8;16,95;16,95;21,06;21,25;18,8;12;1,65;7,6;21,52;25,42;25,99;2,21;32;19;50;10;0;2;20,39
24066;LAVA ROUP LIQ MON BIJOU MULT LAVANDA 3L;CX;4;7891022867817;34025000;1100600;MON BIJOU;9;16,95;16,95;21,06;21,25;18,8;12;1,65;7,6;21,52;25,42;25,99;2,21;34;18;27;10;0;3;20,39
20842;LAVA ROUP LIQ MON BIJOU MULT SH 900ML;CX;12;7891022867428;34025000;1100600;MON BIJOU;28;5,8;5,8;7,21;21,25;18,8;12;1,65;7,6;7,37;8,4;8,59;2,21;0;26;23;23;0;2;6,98
21098;LAVA ROUP LIQ MON BIJOU MULT VERDE 3L;CX;4;7891022867435;34025000;1100600;MON BIJOU;10;16,95;16,95;21,06;21,25;18,8;12;1,65;7,6;22,05;25,42;25,99;2,21;29;0;17;20;0;6;20,39
21099;LAVA ROUP LIQ MON BIJOU MULT VERDE 900ML;CX;12;7891022867466;34025000;1100600;MON BIJOU;27;5,8;5,8;7,2;21,25;18,8;12;1,65;7,6;7,93;8,4;8,59;2,21;37;12;21;22;0;3;6,98
22999;LAVA ROUP LIQ SEMORIN COCO 500ML;CX;12;7898917072769;34025000;1100600;SEMORIN;9;4,88;4,88;6,07;21,25;18,8;12;1,65;7,6;6,2;7,03;7,19;2,21;0;0;2;0;0;33;5,87
22975;LAVA ROUP LIQ SEMORIN MIMO BABY 500ML;CX;12;7898917072783;34025000;1100600;SEMORIN;4;5,35;5,35;6,64;21,25;18,8;12;1,65;7,6;6,79;7,62;7,79;2,21;0;6;0;0;0;5;6,43
22972;LAVA ROUP LIQ SEMORIN PRETAS E ESC 500ML;CX;12;7898917072752;34025000;1100600;SEMORIN;5;6,57;6,47;8,04;21,25;18,8;12;1,65;7,6;8,35;9,28;9,49;2,21;8;1;0;1;0;18;7,91
22406;LAVA ROUPAS LIQ BIG SOFT AZUL 3LT;CX;8;7896491800655;34023100;1100700;BIG SOFT;7;9,47;9,47;10,43;21,25;19,86;12;1,65;7,6;12,76;12,59;12,89;2,33;13;2;6;25;0;2;10,43
12996;LEITE COCO MAIS COCO VD 200ML;CX;24;7896004400297;20098990;1701000;MAIS COCO (SOCOCO);226;2,37;2,37;2,97;21,25;;12;1,65;7,6;3,01;3,69;3,69;0;7;35;15;7;0;14;2,97
23376;LEITE COCO MAIS COCO VD 500ML;CX;12;7896004401140;20098990;;MAIS COCO (SOCOCO);34;5,92;5,92;7,41;21,25;;12;1,65;7,6;7,51;9,19;9,19;0;9;9;10;2;0;12;7,41
925;LEITE COCO MENINA VD 200ML;CX;24;7896028014494;20098990;;MENINA;703;1,82;2,04;2,55;21,25;;12;1,65;7,6;2,65;3,2;3,2;0;350;295;594;299;13;2;2,61
927;LEITE COCO MENINA VD 500ML;CX;12;7896028014487;20098990;;MENINA;352;5,03;4,92;5,91;21,25;;12;1,65;7,6;6,08;7,39;7,39;0;315;2;204;437;7;4;5,83
11;LEITE COCO NORDESTE VD 200ML;CX;24;7898370100320;20098990;;NORDESTE;78;2,11;2,11;2,64;21,25;;12;1,65;7,6;2,68;3,3;3,3;0;47;176;156;90;4;0;2,64
5759;LEITE COCO SOCOCO LIGHT VD 200ML;CX;24;7896004400136;20098990;1701000;SOCOCO;34;4,19;4,19;5,25;21,25;;12;1,65;7,6;5,32;6,99;6,99;0;29;28;26;40;1;1;5,25
5761;LEITE COCO SOCOCO RTC VD 200ML;CX;24;7896004400686;20098990;;SOCOCO;322;3,14;3,14;3,94;21,25;;12;1,65;7,6;3,99;5,19;5,19;0;117;98;128;131;3;3;3,94
5760;LEITE COCO SOCOCO RTC VD 500ML;CX;12;7896004400693;20098990;;SOCOCO;98;9,14;8,72;10,92;21,25;;12;1,65;7,6;8,58;12,99;12,99;0;20;24;30;31;0;8;11,45
5763;LEITE COCO SOCOCO TRAD VD 200ML;CX;24;7896004400075;20098990;;SOCOCO;500;3,62;3,62;4,54;21,25;;12;1,65;7,6;4,76;5,99;5,99;0;109;283;220;197;7;2;4,54
5762;LEITE COCO SOCOCO TRAD VD 500ML;CX;12;7896004400082;20098990;;SOCOCO;196;8,74;9,58;12;21,25;;12;1,65;7,6;11,1;14,99;14,99;0;91;111;54;73;2;6;10,95
14589;LEITE COCO YUKA PET 200ML;CX;24;7898486680488;20098990;;YUKA;514;1,08;1,08;1,31;21,25;;12;1,65;7,6;1,17;1,75;1,75;0;447;598;900;583;23;0;1,31
14590;LEITE COCO YUKA PET 500ML;CX;12;7898486680495;20098990;;YUKA;763;2,17;2,17;2,63;21,25;;12;1,65;7,6;1,69;3,29;3,29;0;408;516;817;573;21;3;2,63
21229;LEITE COND ITALAC INTEGRAL TP 395G;CX;27;7898080642646;04029900;1702000;ITALAC;934;3,71;3,71;4,65;21,25;;12;1,65;7,6;4,01;5,39;5,39;0;209;110;0;0;1;28;4,65
1226;LEITE COND ITALAC SEMI TP 395G;CX;27;7898080640413;04029900;1702000;ITALAC;1883;3,61;3,58;4,48;21,25;;12;1,65;7,6;4,31;5,09;5,09;0;5439;7032;6156;11166;270;0;4,52
16145;LEITE LV ITALAC EDG INTEGRAL C/TAMP 1L;CX;12;7898080640611;04012010;1701600;ITALAC;2;4,14;4,14;4,7;12;;12;0;0;4,7;5,69;5,69;0;936;26;4133;4225;93;0;4,7
1223;LEITE LV ITALAC SEMIDESNATADO 1L;CX;12;7898080640185;04012010;1701600;ITALAC;1;3,57;3,57;4,06;12;;12;0;0;4,06;4,99;4,99;0;0;0;0;0;0;;4,06
16252;LEITE LV ITALAC SEMIDESNATADO C/TAMP 1L;CX;12;7898080640628;04012010;1701600;ITALAC;3;3,59;3,59;4,08;12;;12;0;0;4,08;4,99;4,99;0;0;1;342;355;7;0;4,08
10305;LEITE PO ITALAC INTEGRAL INSTANT SH 400G;FD;25;7898080641694;04022110;1701200;ITALAC;4;10,56;10,54;11,98;12;;12;0;0;10,8;13,79;13,79;0;264;21;430;458;10;0;12
2062;LEITE PO MOLICO DESN LT 280G;CX;24;7891000101506;04022120;1701200;MOLICO;212;11,26;11,27;12,8;12;;12;0;0;12,8;14,99;14,99;0;357;29;480;1031;17;0;12,8
24371;LEITE PO MOLICO DESN PACK PR15%DSC 280G;CX;24;7891000475706;04022120;1701200;MOLICO;296;12,15;12,25;12,96;12;;12;0;0;13,01;14,99;14,99;0;71;384;74;0;5;2;12,85
20687;LEITE PO NINHO INT FOR+ LT 10% 380G;CX;24;7891000340981;04022110;1701200;NESTLE;1;15,26;15,26;15,26;12;;12;0;0;16,63;17,19;17,19;0;0;0;0;0;0;;15,21
22749;LEITE PO NINHO INT INST LT GTS10% 380G;CX;24;7891000399590;04022110;1701200;NESTLE;2;13,14;12,99;14,68;12;;12;0;0;13,72;15,99;15,99;0;0;0;0;0;0;7;14,6
22004;LEITE PO NINHO INTEGRAL INST SACH 350G;CX;12;7891000395905;04022110;1701200;NESTLE;304;11,86;11,86;12,59;12;;12;0;0;13,47;14,99;14,99;0;995;1753;1515;1674;54;0;13,31
22198;LEITE PO NINHO INTEGRAL SH 350G;CX;12;7891000396599;04022110;1701200;NESTLE;65;11,33;11,86;12,59;12;;12;0;0;11,44;14,99;14,99;0;753;994;1046;1413;38;0;12,59
21073;LENCOS DE PAPEL FD KLEENEX BOX LV100PG80;CX;40;7891172523366;48182000;2004400;KLEENEX;75;3,31;3,3;4,09;21,25;44,73;12;1,65;7,6;4,2;5,21;5,49;5,09;30;21;30;60;1;1;3,98
20943;LENCOS DE PAPEL FD KLEENEX LV60 PG50 60F;FD;50;7891172172106;48182000;2004400;KLEENEX;142;2,07;2,07;2,57;21,25;44,73;12;1,65;7,6;2,63;3,23;3,4;5,09;102;56;47;101;2;1;2,49
20944;LENCOS DE PAPEL FT KLEENEX LV4 PG3 C/10;FD;72;7891172523380;48182000;2004400;KLEENEX;276;2,48;2,48;3,08;21,25;44,73;12;1,65;7,6;3,15;3,88;4,09;5,09;60;143;0;58;2;1;2,99
24525;LENCOS UMED NEVE C/48UN;CX;24;7891172523908;34011190;2003401;NEVE;156;7,38;7,38;8,39;12;36,42;12;0;0;8,39;10,53;10,99;4,19;0;0;0;0;;;8,39
24226;LENCOS UMED NEVE LV4 PG3 C/48;CX;6;7891172523915;34011190;2003401;NEVE;349;22,14;22,14;25,16;12;36,42;12;0;0;25,16;31,61;32,99;4,19;3;0;0;0;0;;25,16
23591;LENCOS UMED NEVE WIPES ON THE GO 16UN;CX;24;7891172523816;34011190;2003401;NEVE;43;3,54;3,4;3,86;12;36,42;12;0;0;3,51;5,47;5,71;4,19;105;102;100;108;3;0;4,02
23769;LICHIA EM CALDA TIO PACO LT 230G;CX;12;7898174851695;20089900;1709500;TIO PACO;7;11,73;11,73;13,47;21,25;32,97;12;1,65;7,6;14,9;16,9;17,57;3,81;0;0;0;0;0;;13,18
17586;LICOR JIM BEAM HONEY 1L;CX;12;80686006077;22087000;0201000;JIM BEAM;34;60,88;60,88;68,26;36,25;;27;1,65;7,6;95,49;82,46;82,46;0;0;0;1;0;0;262;55,72
22262;LIMP BIG SOFT M USO TRADICIONAL 500ML;CX;12;7896491800167;34024200;1100700;BIG SOFT;7;2,05;2,05;2,13;21,25;19,86;12;1,65;7,6;2,61;2,59;2,65;2,33;0;5;12;11;0;1;2,13
517;LIMP CASA & PERF AGRADABLE 1L;CX;12;7896040703727;34025000;1100700;CASA & PERFUME;179;5,07;5,03;6,35;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;55;173;44;184;4;3;6,59
5015;LIMP CASA & PERF AGRADABLE 2L;CX;6;7896040706001;34025000;1100700;CASA & PERFUME;62;8,87;8,82;11,13;21,25;19,86;12;1,65;7,6;11,51;13,66;13,99;2,33;7;28;21;24;0;12;11,56
523;LIMP CASA & PERF AGRADABLE 500ML;CX;12;7896040704625;34025000;1100700;CASA & PERFUME;301;2,64;2,64;3,32;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;212;186;332;736;13;1;3,38
519;LIMP CASA & PERF AMABLE 1L;CX;12;7896040701402;34025000;1100700;CASA & PERFUME;97;5,07;5,07;6,4;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;42;100;1;64;1;4;6,59
526;LIMP CASA & PERF AMABLE 500ML;CX;12;7896040704656;34025000;1100700;CASA & PERFUME;124;2,76;2,75;3,47;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;97;160;263;196;6;1;3,59
518;LIMP CASA & PERF BELA FLORE 1L;CX;12;7896040703734;34025000;1100700;CASA & PERFUME;89;5,07;5,02;6,34;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;31;91;39;118;2;2;6,59
524;LIMP CASA & PERF BELA FLORE 500ML;CX;12;7896040704632;34025000;1100700;CASA & PERFUME;152;2,76;2,68;3,38;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;124;145;126;239;5;2;3,59
525;LIMP CASA & PERF INTUIZONE 500ML;CX;12;7896040704649;34025000;1100700;CASA & PERFUME;33;2,76;2,76;3,48;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;71;43;68;127;2;1;3,59
2355;LIMP CASA & PERF INTUIZONE NEW 1L;CX;12;7896040705967;34025000;1100700;CASA & PERFUME;71;5,07;5,05;6,37;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;32;40;11;59;1;4;6,59
8263;LIMP CASA & PERF MISTERO DI AMORE 1L;CX;12;7896040706254;34025000;1100700;CASA & PERFUME;81;5,07;5,01;6,32;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;51;69;3;57;1;4;6,59
8201;LIMP CASA & PERF MISTERO DI AMORE 500ML;CX;12;7896040706247;34025000;1100700;CASA & PERFUME;82;2,76;2,76;3,48;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;132;100;119;38;2;2;3,59
24010;LIMP CASA & PERF MISTERO DO JARDIM 500ML;CX;12;7896040709828;34025000;1100700;CASA & PERFUME;29;1,9;1,9;2,39;21,25;19,86;12;1,65;7,6;2,11;2,92;2,99;2,33;28;4;1;1;0;36;2,48
1388;LIMP CASA & PERF PASSIONE 1L;CX;12;7896040706162;34025000;1100700;CASA & PERFUME;24;4,85;4,85;6,1;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;31;41;2;13;0;3;6,22
1389;LIMP CASA & PERF PASSIONE 500ML;CX;12;7896040706155;34025000;1100700;CASA & PERFUME;138;2,76;2,74;3,46;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;103;93;117;130;3;3;3,59
521;LIMP CASA & PERF SENSAZIONE 1L;CX;12;7896040705295;34025000;1100700;CASA & PERFUME;61;5,07;4,96;6,25;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;32;40;28;50;1;3;6,59
529;LIMP CASA & PERF SENSAZIONE 500ML;CX;12;7896040704236;34025000;1100700;CASA & PERFUME;52;2,64;2,64;3,32;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;83;78;118;35;2;1;3,38
515;LIMP CASA & PERF SENSUALIDAD 1L;CX;12;7896040703710;34025000;1100700;CASA & PERFUME;157;5,07;5,07;6,39;21,25;19,86;12;1,65;7,6;6,56;7,81;8;2,33;43;127;22;24;1;6;6,59
522;LIMP CASA & PERF SENSUALIDAD 500ML;CX;12;7896040704618;34025000;1100700;CASA & PERFUME;189;2,76;2,69;3,39;21,25;19,86;12;1,65;7,6;3,57;4,19;4,29;2,33;203;239;118;378;8;1;3,59
24535;LIMP CIF BANHEIRO S/CLORO GAT 500ML;CX;12;7891150038585;34025000;1100700;CIF;11;10,19;10,19;12,76;21,25;19,86;12;1,65;7,6;0;15,62;15,99;2,33;5;0;0;0;0;;12,76
10044;LIMP CIF COZINHA SH 450ML;CX;15;7891150038530;34025000;1100700;CIF;15;5,01;5,01;6,27;21,25;19,86;12;1,65;7,6;5,14;7,8;7,99;2,33;0;0;0;0;0;;6,27
8080;LIMP CIF CREM LIMP PROF LARANJA 250ML;CX;12;7891150034341;34054000;;CIF;30;5,96;5,96;7,46;21,25;;12;1,65;7,6;6,74;9,49;9,49;0;2;0;0;0;0;;7,46
7633;LIMP CIF CREM LIMP PROF LIMAO 250ML;CX;12;7891150022003;34054000;;CIF;16;5,96;5,96;7,46;21,25;;12;1,65;7,6;0;9,49;9,49;0;16;0;0;0;0;;7,46
7634;LIMP CIF CREM M USO ORIG 250ML;CX;12;7891150022010;34054000;;CIF;22;5,96;5,96;7,46;21,25;;12;1,65;7,6;3,41;9,49;9,49;0;10;0;0;0;0;;7,46
24538;LIMP CIF CREM M USO ORIG 450ML;CX;12;7891150022034;34054000;;CIF;10;8,87;8,87;11,1;21,25;;12;1,65;7,6;0;13,99;13,99;0;15;0;0;0;0;;11,1
8621;LIMP CIF DESENG COZINHA GAT 500ML;CX;12;7891150025332;34025000;1100700;CIF;7;8,31;8,31;9,54;21,25;19,86;12;1,65;7,6;10,01;11,71;11,99;2,33;9;0;0;0;0;;9,54
24536;LIMP CIF DESENG DERRETE GORDUR GAT 500ML;CX;12;7891150090743;34025000;1100700;CIF;8;9,79;9,79;12,27;21,25;19,86;12;1,65;7,6;0;15,13;15,49;2,33;8;0;0;0;0;;12,27
24537;LIMP CIF DESENG DERRETE GORDUR REF 450ML;CX;15;7891150090750;34025000;1100700;CIF;10;5,28;5,28;6,61;21,25;19,86;12;1,65;7,6;0;8,29;8,49;2,33;5;0;0;0;0;;6,61
24555;LIMP CIF ESPUMA MIL EXTER LIMO GAT 450ML;CX;12;7891150104129;38089419;;CIF;12;10,29;10,29;12,89;21,25;;12;1,65;7,6;13,07;16,79;16,79;0;4;0;0;0;0;;12,89
24554;LIMP CIF ESPUMA MIL EXTER LIMO REF 450ML;CX;15;7891150104167;38089419;;CIF;11;5,42;5,42;6,78;21,25;;12;1,65;7,6;6,88;8,99;8,99;0;4;0;0;0;0;;6,78
24539;LIMP CIF VIDROS GAT 500ML;CX;12;7891150025356;34025000;1100700;CIF;10;8,62;8,62;10,79;21,25;19,86;12;1,65;7,6;0;13,18;13,49;2,33;6;0;0;0;0;;10,79
22445;LIMP COPERALCOOL BACFREE ENERG CAM 500ML;CX;12;7896090707843;34029090;1100700;COPERALCOOL;18;6,75;6,75;8,36;21,25;19,86;12;1,65;7,6;8,57;10,05;10,29;2,33;2;0;0;0;0;;7,81
24343;LIMP COPERALCOOL BACFREE FRESC AGU 500ML;CX;12;7896090707874;34029090;1100700;COPERALCOOL;59;7,09;7,09;8,77;21,25;19,86;12;1,65;7,6;9,01;10,59;10,84;2,33;1;0;0;0;0;;8,05
22444;LIMP COPERALCOOL BACFREE REFUG MEN 500ML;CX;12;7896090707836;34029090;1100700;COPERALCOOL;9;5,33;5,33;6,62;21,25;19,86;12;1,65;7,6;6,51;10,05;10,29;2,33;0;0;1;7;0;8;
16440;LIMP KOKINOS M USO CAMPESTRE 500ML;CX;24;7898247610129;34023100;1100700;KOKINOS;2;1,36;1,34;1,82;21,25;19,86;12;1,65;7,6;1,73;2,22;2,27;2,33;0;0;0;0;0;;1,88
12719;LIMP LIMPOL COZ DESENG GAT 500ML;CX;12;7891022860740;34025000;1100700;LIMPOL;21;8,37;8,36;10,39;21,25;19,86;12;1,65;7,6;10,62;12,21;12,5;2,33;10;0;10;3;0;12;10,07
12718;LIMP LIMPOL COZ DESENG SQZ 500ML;CX;12;7891022860733;34025000;1100700;LIMPOL;13;4,18;4,17;5,19;21,25;19,86;12;1,65;7,6;5,31;6,05;6,19;2,33;10;0;20;0;0;5;5,03
11847;LIMP LIMPOL M USO CLASSICO 500ML;CX;12;7891022860580;34025000;1100700;LIMPOL;41;2,7;2,65;3,3;21,25;19,86;12;1,65;7,6;3,43;3,8;3,89;2,33;1;3;0;2;0;61;3,25
11848;LIMP LIMPOL M USO FLORAL 500ML;CX;12;7891022860610;34025000;1100700;LIMPOL;27;2,7;2,6;3,23;21,25;19,86;12;1,65;7,6;3,43;3,8;3,89;2,33;1;1;5;0;0;33;3,25
13415;LIMP LIMPOL M USO LAVANDA 500ML;CX;12;7891022860504;34025000;1100700;LIMPOL;39;2,7;2,59;3,22;21,25;19,86;12;1,65;7,6;3,43;3,8;3,89;2,33;0;1;1;0;0;146;3,25
11849;LIMP LIMPOL M USO LIMAO 500ML;CX;12;7891022860597;34025000;1100700;LIMPOL;30;2,7;2,55;3,17;21,25;19,86;12;1,65;7,6;3,43;3,8;3,89;2,33;0;0;1;0;0;231;3,25
22620;LIMP LIMPOL PERF VERDE JARDIN 500ML;CX;12;7891022860863;34025000;1100700;LIMPOL;1;2,12;2,12;2,63;21,25;19,86;12;1,65;7,6;2,69;3,12;3,19;2,33;34;18;33;15;0;0;2,55
24022;LIMP VEJA 500ML KIT MU ORIG+BANHX14 2EM1;CX;12;7898962943670;34025000;1100700;VEJA;1;4,52;4,52;5;21,25;19,86;12;1,65;7,6;6,57;8,76;8,97;2,33;2;17;15;52;0;0;5,81
14138;LIMP VEJA COZ DES LIMAO REF SH 400ML;CX;12;7891035285097;34025000;1100700;VEJA;2;7,07;7,18;7,87;21,25;19,86;12;1,65;7,6;8,46;10,02;10,26;2,33;0;0;0;0;0;;7,48
11525;LIMP VEJA M USO CAMPESTRE 10% 500ML;CX;24;7891035285158;34025000;1100700;VEJA;125;2,46;2,48;2,7;21,25;19,86;12;1,65;7,6;3;3,31;3,39;2,33;153;176;144;303;6;0;2,68
11573;LIMP VEJA M USO FLORAL 10% 500ML;CX;24;7891035285165;34025000;1100700;VEJA;204;2,52;2,5;2,73;21,25;19,86;12;1,65;7,6;3;3,31;3,39;2,33;74;131;111;199;4;1;2,75
23924;LIMP VEJA M USO GOLD ORIG LV+PG- 750ML;CX;12;7891035216206;34025000;1100700;VEJA;5;2,95;2,95;3,22;21,25;19,86;12;1,65;7,6;3,43;3,99;4,09;2,33;0;4328;1378;34;63;0;3,22
