CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
4391;EXT TOM FUGINI SH 190G;CX;36;7897517206338;20029000;1704000;FUGINI;200;1,16;1,15;1,44;21,25;28,85;12;1,65;7,6;1,47;1,83;1,89;3,35;76;138;131;85;3;1;1,45
15929;EXT TOM FUGINI SH 300G;CX;36;7897517206284;20029000;1704000;FUGINI;1700;1,47;1,47;1,84;21,25;28,85;12;1,65;7,6;1,82;2,21;2,29;3,35;680;1902;1469;1775;57;0;1,84
22870;EXT TOM OLE ABRE FACIL LT 280G;CX;24;7891032015451;20029000;1704000;OLE;57;1,89;1,89;2,36;21,25;28,85;12;1,65;7,6;2,4;2,88;2,98;3,35;48;44;36;55;1;1;2,36
15625;EXT TOM OLE CP 190G;CX;12;7891032015505;20029000;1704000;OLE;275;1,73;1,73;2,17;21,25;28,85;12;1,65;7,6;0,17;2,7;2,79;3,35;298;394;324;206;10;2;2,17
214;EXT TOM OLE DECORADO CP 190G;CX;12;7891032015550;20029000;1704000;OLE;114;2,5;2,5;3,13;21,25;28,85;12;1,65;7,6;3,11;3,66;3,79;3,35;57;100;77;145;3;2;3,13
15538;EXT TOM OLE DECORADO CP 260G;CX;12;7891032015659;20029000;1704000;OLE;121;3,13;3,13;3,92;21,25;28,85;12;1,65;7,6;3,89;4,82;4,99;3,35;41;94;98;118;3;2;3,92
15771;EXT TOM OLE SH 1,020KG;CX;12;7891032011248;20029000;1704000;OLE;47;5,25;5,11;6,4;21,25;;12;1,65;7,6;6,3;7,89;7,89;0;109;110;37;68;2;1;6,58
12084;EXT TOM OLE SH 140G;CX;48;7891032015765;20029000;1704000;OLE;65;0,83;0,83;1,04;21,25;28,85;12;1,65;7,6;0,97;1,34;1,39;3,35;13;35;8;18;0;2;1,04
17721;EXT TOM OLE SH 300G;CX;32;7891032014690;20029000;1704000;OLE;946;1,41;1,4;1,76;21,25;28,85;12;1,65;7,6;1,79;2,29;2,37;3,35;309;486;1451;445;26;1;1,76
23843;EXT TOM POMODORO 300G;CX;24;7896036001431;20029000;1704000;POMODORO (CICA);9;1,11;1,11;1,39;21,25;28,85;12;1,65;7,6;1,41;1,92;1,99;3,35;0;0;183;24;2;0;1,39
21666;EXT TOM PREDILECTA BOWL 300G;CX;24;7896292300484;20029000;1704000;PREDILECTA;81;3,05;3,05;3,83;21,25;28,85;12;1,65;7,6;3,88;4,81;4,98;3,35;58;36;25;19;0;3;3,83
21668;EXT TOM PREDILECTA CEBOLA/ALHO BOWL 300G;CX;24;7896292300491;20029000;1704000;PREDILECTA;116;3,27;3,26;4,09;21,25;28,85;12;1,65;7,6;4,15;4,81;4,98;3,35;18;42;19;10;0;6;4,09
17109;EXT TOM PREDILECTA ST UP 1,7KG;CX;8;7896292334533;20029000;;PREDILECTA;20;9,37;9,35;11,71;21,25;;12;1,65;7,6;11,79;13,9;13,9;0;7;10;23;5;0;5;11,73
16486;EXT TOM PREDILECTA ST UP 300G;CX;40;7896292333123;20029000;1704000;PREDILECTA;841;1,28;1,28;1,61;21,25;28,85;12;1,65;7,6;1,55;2,02;2,09;3,35;625;812;985;363;24;0;1,61
17814;EXT TOM STELLA DORO EXTRATODO ST UP 300G;CX;32;7898930142470;20029000;1704000;STELLA DORO;6;1,58;1,34;1,65;21,25;28,85;12;1,65;7,6;1,88;1,95;2,02;3,35;0;0;0;0;0;;1,58
16830;EXT TOMATE FUGINI FOOD TRAD SH 1,7KG;CX;6;7897517207137;20029000;;FUGINI;39;13,36;13,36;16,73;21,25;;12;1,65;7,6;16,96;19,7;19,7;0;0;8;4;3;0;39;16,73
13388;FACILITA MON BIJOU PASS HARM REFIL 500ML;CX;12;7891022851519;38099190;1100800;MON BIJOU;4;9,28;7,28;9,12;21,25;23,63;12;1,65;7,6;11,78;8,36;8,6;2,76;0;0;0;0;0;;11,62
13416;FACILITA MON BIJOU PASS PURE GAT 500ML;CX;12;7891022849585;38099190;1100800;MON BIJOU;3;9,28;8,64;10,82;21,25;23,63;12;1,65;7,6;11,78;12,15;12,49;2,76;2;0;0;0;0;;11,62
13418;FACILITA MON BIJOU PASS PURE REFIL 500ML;CX;12;7891022849592;38099190;1100800;MON BIJOU;5;6,96;6,01;7,52;21,25;23,63;12;1,65;7,6;8,84;8,85;9,1;2,76;0;1;0;0;0;42;8,72
24283;FARELO DE AVEIA NATURALE 170G;CX;24;7898055421535;11041200;;NATURALE;8;1,3;1,3;1,65;21,25;;12;1,65;7,6;1,77;2,09;2,09;0;54;37;30;0;0;0;1,75
11204;FARINHA AVEIA APTI 150G;CX;12;7896327501862;11029000;;APTI;7;2;2;2,51;21,25;;12;1,65;7,6;2,54;2,98;2,98;0;44;26;14;28;0;0;2,51
19873;FARINHA AVEIA ITALAC 165G;CX;12;7898080642806;11041200;;ITALAC;65;2,1;2,1;2,62;21,25;;12;1,65;7,6;1,9;3,29;3,29;0;3;16;33;25;0;6;2,63
6199;FARINHA AVEIA NATURALE 200G;CX;24;7898055420835;11029000;;NATURALE;4;1,36;1,36;1,7;21,25;;12;1,65;7,6;1,46;2,09;2,09;0;0;0;32;197;2;0;1,7
14172;FARINHA AVEIA QUAKER INTEGRAL 165G;CX;28;7892840815783;11029000;;QUAKER;424;2,63;2,63;3,32;21,25;;12;1,65;7,6;3,5;4,29;4,29;0;87;176;250;114;6;2;3,45
13226;FARINHA DE ARROZ FLOCADA URBANO 500G;CX;24;7896038360192;11041900;;URBANO;2;2,02;2,02;2,3;12;;12;0;0;2,57;3,05;3,05;0;0;0;2;1;0;2;2,3
24282;FARINHA DE AVEIA NATURALE 170G;CX;24;7898055421542;11029000;;NATURALE;263;1,3;1,31;1,66;21,25;;12;1,65;7,6;1,67;2,05;2,05;0;101;213;63;0;3;3;1,75
22018;FARINHA FLOC ROMARIZ PANKO EMPAN 1KG;CX;10;7896228329992;19019090;;ROMARIZ;28;10,82;10,82;13,55;21,25;;12;1,65;7,6;14,02;16,9;16,9;0;2;12;38;0;0;5;13,55
19835;FARINHA LACTEA ITALAC 180G;CX;12;7898080642790;19011020;1701300;ITALAC;94;3,18;3,19;3,99;21,25;21,71;12;1,65;7,6;4,14;4,67;4,79;2,54;6;104;54;169;3;2;3,98
19124;FARINHA LACTEA NESTLE SH 160G;CX;24;7891000369340;19011020;1701300;NESTLE;375;3,3;3,29;3,87;21,25;21,71;12;1,65;7,6;3,58;4,67;4,79;2,54;324;373;357;388;12;1;4,21
1539;FARINHA MAND CAMPISTA CRUA T1 1KG;FD;20;7898246560012;11062000;;CAMPISTA;63;3,07;3,03;3,11;7;;7;0;0;3,15;3,7;3,7;0;228;425;323;382;12;0;3,15
1272;FARINHA MAND GRANFINO CRUA 1KG;FD;20;7896016500978;11062000;;GRANFINO;141;3,8;3,94;4,04;7;;7;0;0;4,23;5,05;5,05;0;116;65;118;110;3;2;3,9
1277;FARINHA MAND GRANFINO CRUA 500G;FD;20;7896016501036;11062000;;GRANFINO;54;2,09;2,09;2,14;7;;7;0;0;2,14;2,55;2,55;0;132;238;171;112;5;0;2,14
1273;FARINHA MAND GRANFINO TORRADA 1KG;FD;20;7896016500985;11062000;;GRANFINO;155;4,54;4,44;4,55;7;;7;0;0;4,66;5,35;5,35;0;98;158;164;124;4;1;4,66
1275;FARINHA MAND GRANFINO TORRADA 500G;FD;20;7896016501005;11062000;;GRANFINO;70;2,18;2,19;2,24;7;;7;0;0;2,23;2,69;2,69;0;131;230;134;230;6;0;2,23
22476;FARINHA MAND ZILLE CRUA 1KG;FD;20;7898332130112;11062000;;ZILLE;120;2,88;2,88;2,95;7;;7;0;0;2,64;3,45;3,45;0;63;100;69;129;3;1;2,95
1268;FARINHA ROSCA GRANFINO 500G;FD;20;7896016500909;19019090;1704615;GRANFINO;2;2,98;2,98;3,61;21,25;;12;1,65;7,6;3,33;4,29;4,29;0;66;62;107;132;3;0;3,61
397;FARINHA TRIGO BOA SORTE C/FERM 1KG;FD;10;7896005213643;11010010;1704418;BOA SORTE;244;4,04;4,04;4,14;7;;7;0;0;4,14;4,85;4,85;0;107;232;275;129;7;3;4,14
1980;FARINHA TRIGO BOA SORTE S/FERM 1KG;FD;10;7896005213599;11010010;1704414;BOA SORTE;1032;3,61;3,56;3,65;7;;7;0;0;3,7;4,25;4,25;0;490;685;607;770;22;4;3,7
399;FARINHA TRIGO DONA BENTA C/FERM 1KG;FD;10;7896005232705;11010010;1704418;DONA BENTA;124;4,61;4,61;4,73;7;;7;0;0;4,73;5,55;5,55;0;172;263;302;241;8;1;4,73
1393;FARINHA TRIGO DONA BENTA S/FERM 1KG;FD;10;7896005202074;11010010;1704414;DONA BENTA;1016;4,18;4,18;4,29;7;;7;0;0;4,29;4,99;4,99;0;668;1079;985;1122;35;2;4,29
1128;FARINHA TRIGO ROSA BRANCA C/FERM 1KG;FD;10;7892020200231;11010010;1704418;ROSA BRANCA;219;3,5;3,5;3,5;7;;7;0;0;3,87;4,29;4,29;0;73;200;211;120;5;3;3,5
1126;FARINHA TRIGO ROSA BRANCA S/FERM 1KG;FD;10;7892020200194;11010010;1704400;ROSA BRANCA;414;3,15;3,15;3,15;7;;7;0;0;3,4;3,78;3,78;0;879;1488;1203;1140;42;0;3,15
22745;FAROFA BOM GOSTO BACON 300G;CX;18;7898061682593;19019090;1704600;CASEIRA;107;4,19;4,3;5,34;21,25;;12;1,65;7,6;5,32;6,99;6,99;0;77;39;144;40;2;2;5,25
17956;FAROFA BOM GOSTO COSTELINHA DEF 900G;FD;6;7898061682449;19019090;;CASEIRA;19;12,1;12,1;15,15;21,25;;12;1,65;7,6;14,91;18,99;18,99;0;1;0;16;0;0;17;15,15
16537;FAROFA BOM GOSTO TRAD 300G;FD;18;7898061680919;19019090;1704600;CASEIRA;23;3,64;3,76;4,66;21,25;;12;1,65;7,6;4,62;6,19;6,19;0;164;279;300;175;8;0;4,56
17955;FAROFA BOM GOSTO TRAD 900G;FD;6;7898061682432;19019090;;CASEIRA;10;10,92;10,92;13,68;21,25;;12;1,65;7,6;13,22;17,29;17,29;0;10;0;16;0;0;9;13,68
20066;FAROFA PRONTA YOKI TEMP 400G;CX;24;7891095911486;19019090;;YOKI;41;5,53;5,37;6,87;21,25;;12;1,65;7,6;6,15;7,99;7,99;0;0;37;14;17;0;2;7,72
23593;FEIJAO CALDO PREMIUM PRETO 1KG;FD;10;7898642950011;07133319;;CALDO PREMIUM;1922;4,56;4,54;4,87;0;;0;0;0;3,46;5,19;5,19;0;434;303;1263;490;22;8;4,9
5010;FEIJAO CARRETEIRO PRETO T1 1KG;FD;10;7896332007359;07133319;;CARRETEIRO;4;5,61;5,61;5,85;0;;0;0;0;4,4;6,8;6,8;0;60;355;397;513;14;0;5,85
23785;FEIJAO COMBRASIL BRANCO PCT T1 500G;FD;20;7896101062145;07133329;;COMBRASIL;19;5,22;5,22;5,44;0;;0;0;0;5,22;7,05;7,05;0;1;20;0;0;0;4;5,44
2009;FEIJAO COMBRASIL PRETO T1 1KG;FD;10;7896101062015;07133319;;COMBRASIL;2;5,7;5,68;5,68;0;;0;0;0;4,33;6,5;6,5;0;0;0;10;73;0;0;5,7
23784;FEIJAO COMBRASIL VERMELHO PCT T1 500G;FD;20;7896101062596;07133399;;COMBRASIL;15;4,92;4,92;5,3;0;;0;0;0;4,66;6,28;6,28;0;0;15;0;0;0;4;5,3
22164;FEIJAO FUGINI CARIOCA SACHE 250G;CX;32;7897517209223;20055900;1709200;FUGINI;33;2,26;2,21;2,76;21,25;34,33;12;1,65;7,6;2,88;3,54;3,69;3,96;30;15;29;28;0;1;2,84
8727;FEIJAO FUGINI PRETO SHC 250G;CX;32;7897517209247;20055900;1709200;FUGINI;46;3,01;2,87;3,59;21,25;34,33;12;1,65;7,6;3,83;4,7;4,89;3,96;18;15;19;27;0;2;3,78
1261;FEIJAO GRANFINO BRANCO 500G;FD;20;7896016500183;07133329;;GRANFINO;39;5,13;5,08;5,09;0;;0;0;0;5,13;6,09;6,09;0;38;38;86;62;2;0;5,13
1281;FEIJAO GRANFINO FRADINHO 500G;FD;20;7896016501067;07133590;;GRANFINO;12;3,33;3,16;3,19;0;;0;0;0;2,92;3,85;3,85;0;17;28;40;12;0;0;3,33
1287;FEIJAO GRANFINO MANTEIGA 500G;FD;20;7896016502002;07133399;;GRANFINO;13;5,13;5,02;5,07;0;;0;0;0;4,77;6,15;6,15;0;2;30;35;20;0;0;5,13
15394;FEIJAO GRANFINO VERMELHO 500G;FD;20;7896016500794;07133399;;GRANFINO;28;5,23;5,21;5,22;0;;0;0;0;5,23;6,25;6,25;0;31;26;68;41;1;0;5,23
2012;FEIJAO KICALDO PRETO T1 1KG;FD;10;7896116900647;07133319;;KICALDO;221;5,58;5,57;5,99;0;;0;0;0;5,28;6,75;6,75;0;180;0;0;0;0;;6
13436;FEIJAO MAXIMO CARIOCA T1 1KG;FD;10;7896401100042;07133399;;MAXIMO;299;5,93;6,37;6,85;0;;0;0;0;7,05;9,59;9,59;0;80;80;100;53;2;11;6,38
837;FEIJAO MAXIMO PRETO T1 1KG;FD;10;7896401100097;07133319;;MAXIMO;2445;6,11;6,11;6,56;0;;0;0;0;5,78;7,25;7,25;0;410;1266;1001;1211;38;6;6,57
19638;FEIJAO URBANO BRANCO TP 1 500G;FD;20;7896401183106;07133329;;URBANO;21;4,23;4,23;4,41;0;;0;0;0;4,23;6,15;6,15;0;12;33;34;36;1;0;4,41
19153;FEIJAO URBANO FRADINHO 500G TP-1;FD;20;7896401183120;07133590;;URBANO;15;2,61;2,67;2,87;0;;0;0;0;2,47;3,6;3,6;0;17;18;15;39;0;0;2,81
19637;FEIJAO URBANO VERMELHO TP 1 500G;FD;20;7896401183113;07133399;;URBANO;22;4;4;4,31;0;;0;0;0;3,79;5,7;5,7;0;1;42;15;31;0;1;4,31
406;FERMENTO DONA BENTA PO 100G;CX;36;7896005279489;21023000;;DONA BENTA;2;1,94;1,94;2,42;21,25;;12;1,65;7,6;2,13;3,05;3,05;0;146;281;298;333;10;0;2,42
496;FERMENTO EM PO ROYAL 100G;CX;72;7622300119621;21023000;;ROYAL;1255;2,43;2,4;3;21,25;;12;1,65;7,6;2,8;3,49;3,49;0;556;766;602;640;22;0;3,04
499;FERMENTO EM PO ROYAL 250G;CX;48;7622300119652;21023000;;ROYAL;69;6,29;6,29;7,87;21,25;;12;1,65;7,6;7,07;8,69;8,69;0;34;81;69;72;2;0;7,87
11659;FGO CARCACA SADIA S/ MIUDOS KG;KG;1;11659;02071220;1708700;PERDIGAO;1710;9,38;9,39;9,8;7;0;7;0;0;10,79;13,17;13,17;0;0;391;0;54;4;345;10,3
8598;FGO PASSARINHO SADIA APERITIVO 1KG;CX;8;7893000488526;02071419;1708700;SADIA;10;10,34;10,34;10,78;7;0;7;0;0;8,29;13,99;13,99;0;0;0;0;1;0;112;10,78
9826;FGO PASSARINHO SADIA TEMP 1KG;CX;8;7893000488601;02071419;1708700;SADIA;2;12,84;12,84;14,5;12;;12;0;0;15,87;17,79;17,79;0;0;11;0;4;0;1;16,61
4821;FIAMBRE ODERICH BOVINO LT 320G;CX;24;7896041104011;16025000;1707906;ODERICH;3;4,55;4,55;5,7;21,25;24,61;12;1,65;7,6;5,78;7,19;7,4;2,87;2;25;1;5;0;0;5,7
233;FIGO CALDA OLE LT 400G;CX;12;7891032016403;20089900;1709500;OLE;104;8,86;8,87;11,1;21,25;32,97;12;1,65;7,6;0,17;13,84;14,39;3,81;33;57;33;49;1;5;11,1
13681;FIGO ESPECIAL SCHRAMM LT 450G;CX;24;7896536500069;20089900;1709500;SCHRAMM;68;8,48;8,58;10,73;21,25;32,97;12;1,65;7,6;10,77;13,94;14,49;3,81;26;1;38;9;0;5;10,62
23808;FILE DE PANGA MAR SUL PREM CONG PCT 1KG;CX;10;7895531500098;03046290;;MAR SUL;9;17,07;17,07;17,5;7;;7;0;0;19,5;24,49;24,49;0;0;0;0;0;;;17,5
8597;FILE PEITO FGO SADIA S/OPC CONG BDJ 1KG;CX;12;7893000482401;02071422;1708700;SADIA;15;15,3;15,23;15,88;7;0;7;0;0;16,1;18,89;18,89;0;0;54;0;78;1;0;15,96
7291;FILE PEITO FGO SEARA BDJ 1KG;CX;12;7894904015108;02071422;1708700;SEARA;11;14,78;14,82;15,45;7;0;7;0;0;15,68;19,79;19,79;0;0;0;84;0;0;1;15,41
15730;FILME PVC FIAT LUX 28CM X 15M;CX;25;7896007932337;39204390;1000900;FIAT LUX;12;2,37;2,33;2,91;21,25;;12;1,65;7,6;2,58;3,89;3,89;0;11;8;1;15;0;1;2,96
15731;FILME PVC FIAT LUX 28CM X 30M;CX;25;7896007932436;39204390;1000900;FIAT LUX;19;3,43;3,32;4,16;21,25;;12;1,65;7,6;3,75;5,59;5,59;0;13;6;1;10;0;4;4,3
22758;FITA CREPE 18MMX50M TEKBOND;CX;36;7898472262490;48114110;;TEKBOND;7;2,58;2,58;2,95;21,25;;12;1,65;7,6;3,28;3,59;3,59;0;0;0;5;0;0;3;2,86
610;FLOCAO MILHO SINHA 400G;CX;20;7892300000933;11041900;;SINHA;1262;1,34;1,32;1,5;12;;12;0;0;1,52;1,79;1,79;0;1948;2849;2667;2608;90;0;1,52
15734;FORRA FOGAO FIAT LUX C/12UN;CX;10;7896007942947;76071910;;FIAT LUX;27;5,14;4,85;6,07;21,25;;12;1,65;7,6;6,52;8,09;8,09;0;1;0;1;1;0;121;6,43
22713;FORRO DE PAPEL AIRFRYER PARANA QUAD 12UN;CX;12;7896080901954;48236900;;PARANA;3;6,56;6,56;7,07;21,25;80,93;12;1,65;7,6;11,42;9,99;10,96;8,85;0;0;2;2;0;5;
768;FOSFORO ACENDEDOR BASTAO FIAT LUX C/10UN;CX;30;7896007932931;36050000;;FIAT LUX;2;4,79;4,79;5,5;21,25;;12;1,65;7,6;6,08;7,29;7,29;0;1;0;0;25;0;0;5,5
8809;FOSFORO ACENDEDOR FIAT LUX BASTAO C/ 5UN;CX;60;7896007930937;36050000;;FIAT LUX;20;2,42;2,4;2,76;21,25;;12;1,65;7,6;3,07;3,79;3,79;0;4;2;3;7;0;2;2,78
6720;FOSFORO ACENDEDOR PARANA BASTAO C/5UN;CX;60;7896080900889;36050000;;PARANA;17;2,3;2,3;2,89;21,25;;12;1,65;7,6;2,93;3,89;3,89;0;1;1;6;2;0;2;2,89
760;FOSFORO FIAT LUX CARTAO OLHO C/10UN;AM;20;7896007912278;36050000;;FIAT LUX;331;2,46;2,46;3,07;21,25;;12;1,65;7,6;3,12;4,09;4,09;0;143;54;56;319;4;3;3,07
753;FOSFORO FIAT LUX CASA C/6UN;AM;20;7896007942213;36050000;;FIAT LUX;196;2,46;2,36;2,95;21,25;;12;1,65;7,6;2,9;3,89;3,89;0;66;62;55;90;2;4;3,07
16507;FOSFORO FIAT LUX COZINHA FORTES 16PCT;AM;16;7896007942534;36050000;;FIAT LUX;308;2,05;1,9;2,38;21,25;;12;1,65;7,6;2,6;3,19;3,19;0;61;23;70;33;1;13;2,56
757;FOSFORO FIAT LUX EXTRA LONGOS C/1UN;AM;24;7896007941254;36050000;;FIAT LUX;161;1,8;1,73;2,17;21,25;;12;1,65;7,6;2,13;2,89;2,89;0;103;40;84;97;2;2;2,26
758;FOSFORO FIAT LUX PINHEIRO C/10UN;AM;20;7896007912124;36050000;;FIAT LUX;282;2,46;2,33;2,92;21,25;;12;1,65;7,6;2,9;3,89;3,89;0;13;9;48;12;0;18;3,07
20044;FOSFORO GUARANY C/10UN;AM;20;7898905100023;36050000;;GUARANY;129;1,93;1,98;2,6;21,25;;12;1,65;7,6;2,45;3,52;3,52;0;20;1;0;1;0;290;2,6
2522;FOSFORO PARANA CARTOLINA C/10UN;AM;20;7896080900124;36050000;;PARANA;256;2,19;2,19;2,82;21,25;;12;1,65;7,6;3,18;3,79;3,79;0;168;104;36;201;3;3;3,13
3411;FOSFORO PARANA FORNO E FOGAO C/1UN;AM;15;7896080920054;36050000;;PARANA;175;2,01;1,98;2,48;21,25;;12;1,65;7,6;2,55;3,29;3,29;0;37;38;38;101;1;5;2,51
20641;FOSFORO PARANA GIGANTE ECO 50UN;CX;150;7896080900285;36050000;;PARANA;16;1,64;1,6;2;21,25;;12;1,65;7,6;2,08;2,59;2,59;0;5;5;11;1;0;0;2,05
355;FOSFORO PARANA LONGO ECO C/3UN;CX;120;7896080900216;36050000;;PARANA;24;2,19;2,08;2,66;21,25;;12;1,65;7,6;3,18;3,49;3,49;0;0;6;9;7;0;0;3,13
9316;FOSFORO PARANA MADEIRA VERMELHO C/10UN;AM;20;7896080900148;36050000;;PARANA;40;2,19;2,1;2,71;21,25;;12;1,65;7,6;3,18;3,49;3,49;0;147;164;179;191;5;0;3,13
1247;FUBA GRANFINO MILHO 1KG;FD;20;7896016500022;11022000;;GRANFINO;338;2,5;2,5;2,57;7;;7;0;0;2,63;2,99;2,99;0;134;278;220;212;7;2;2,57
1246;FUBA GRANFINO MILHO 500G;FD;20;7896016500015;11022000;;GRANFINO;496;1,44;1,43;1,47;7;;7;0;0;1,47;1,75;1,75;0;132;381;353;322;11;2;1,47
617;FUBA SINHA MILHO 1KG;FD;20;7892300001480;11022000;;SINHA;273;2,07;2,07;2,35;7;;7;0;0;2,22;2,8;2,8;0;170;352;228;613;13;1;2,35
15735;GEL ACENDEDOR FIAT LUX ALC ETIL 420G;CX;12;7896007939039;22071090;;FIAT LUX;2;4,96;5,01;6;12;;12;0;0;4,95;7,99;7,99;0;8;12;3;6;0;0;6
18879;GELATINA APTI ABACAXI 20G;CX;36;7896327516132;21069029;;APTI;20;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;22;5;23;26;0;0;0,96
18886;GELATINA APTI AMORA 20G;CX;36;7896327516231;21069029;;APTI;33;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;6;5;24;34;0;1;0,96
18881;GELATINA APTI CEREJA 20G;CX;36;7896327516156;21069029;;APTI;14;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;16;22;31;15;0;0;0,96
18882;GELATINA APTI FRAMBOESA 20G;CX;36;7896327516163;21069029;;APTI;23;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;23;16;18;40;0;0;0,96
18880;GELATINA APTI LIMAO 20G;CX;36;7896327516149;21069029;;APTI;19;0,77;0,76;0,96;21,25;;12;1,65;7,6;0,8;1,09;1,09;0;16;20;29;37;0;0;0,96
18876;GELATINA APTI MORANGO 20G;CX;36;7896327516118;21069029;;APTI;37;0,77;0,76;0,96;21,25;;12;1,65;7,6;0,86;1,09;1,09;0;36;46;57;92;2;0;0,96
18885;GELATINA APTI PESSEGO 20G;CX;36;7896327516194;21069029;;APTI;15;0,74;0,74;0,93;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;2;7;4;8;0;1;0,93
18883;GELATINA APTI TUTTI-FRUTTI 20G;CX;36;7896327516170;21069029;;APTI;20;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,8;1,09;1,09;0;9;10;20;26;0;0;0,96
18878;GELATINA APTI UVA 20G;CX;36;7896327516125;21069029;;APTI;15;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;41;43;80;41;1;0;0,96
4720;GELATINA PO APTI INCOLOR 24G;CX;90;7896327511472;21069029;;APTI;16;3,45;3,45;4,32;21,25;;12;1,65;7,6;4,38;5,09;5,09;0;10;15;4;14;0;0;4,32
23935;GELATINA PO APTIVA ZERO ABACAXI 12G;CX;18;7896327513933;21069029;;APTI;11;1,49;1,49;1,86;21,25;;12;1,65;7,6;1,61;2,19;2,19;0;0;0;2;11;0;4;1,86
23936;GELATINA PO APTIVA ZERO FRUTAS VERM 12G;CX;18;7896327513971;21069029;;APTI;5;1,49;1,49;1,86;21,25;;12;1,65;7,6;1,61;2,19;2,19;0;5;0;0;13;0;1;1,86
23937;GELATINA PO APTIVA ZERO LIMAO 12G;CX;18;7896327513957;21069029;;APTI;24;1,49;1,49;1,86;21,25;;12;1,65;7,6;1,61;2,19;2,19;0;0;0;2;1;0;40;1,86
23934;GELATINA PO APTIVA ZERO MORANGO SILV 12G;CX;18;7896327513919;21069029;;APTI;14;1,49;1,49;1,86;21,25;;12;1,65;7,6;1,61;2,19;2,19;0;5;0;2;21;0;3;1,86
23938;GELATINA PO APTIVA ZERO TANGERINA 12G;CX;18;7896327513964;21069029;;APTI;17;1,49;1,49;1,86;21,25;;12;1,65;7,6;1,61;2,19;2,19;0;0;0;0;6;0;14;1,86
23939;GELATINA PO APTIVA ZERO UVA 12G;CX;18;7896327513940;21069029;;APTI;10;1,49;1,49;1,86;21,25;;12;1,65;7,6;1,61;2,19;2,19;0;5;0;13;11;0;2;1,86
7867;GELATINA PO ROYAL ABACAXI 25G;CX;90;7622300860059;21069029;;ROYAL;5;1,41;1,4;1,72;21,25;;12;1,65;7,6;1,49;1,89;1,89;0;0;0;6;2;0;0;1,71
7871;GELATINA PO ROYAL CEREJA 25G;CX;90;7622300859978;21069029;;ROYAL;3;1,38;1,38;1,73;21,25;;12;1,65;7,6;1,49;1,89;1,89;0;0;3;2;2;0;0;1,73
7869;GELATINA PO ROYAL LIMAO 25G;CX;90;7622300859893;21069029;;ROYAL;2;1,41;1,4;1,71;21,25;;12;1,65;7,6;1,49;1,89;1,89;0;2;3;1;2;0;0;1,7
8032;GELATINA PO ROYAL MARACUJA 25G;CX;90;7622300859855;21069029;;ROYAL;5;1,38;1,38;1,73;21,25;;12;1,65;7,6;1,49;1,89;1,89;0;0;0;8;2;0;0;1,73
7870;GELATINA PO ROYAL MORANGO 25G;CX;90;7622300859817;21069029;;ROYAL;9;1,43;1,4;1,73;21,25;;12;1,65;7,6;1,49;1,89;1,89;0;0;10;0;7;0;0;1,73
6595;GELATINA PO ROYAL S/SABOR 24G;CX;48;7893333229001;21069029;;ROYAL;7;6,13;6,13;7,42;21,25;;12;1,65;7,6;6,51;7,79;7,79;0;0;5;7;1;0;1;7,42
8031;GELATINA PO ROYAL UVA 25G;CX;90;7622300859770;21069029;;ROYAL;2;1,42;1,4;1,73;21,25;;12;1,65;7,6;1,49;1,89;1,89;0;3;2;0;7;0;0;1,72
2023;GELEIA MOC DUCOPO FRAMBOESA 180G;CX;24;7898394321084;21069090;;DUCOPO;67;3,08;3,08;3,73;21,25;;12;1,65;7,6;3,65;4,39;4,39;0;28;10;32;44;0;2;3,73
8554;GELEIA MOC DUCOPO LIGHT 170G;CX;24;7898394321114;21069090;;DUCOPO;16;3,12;3,12;3,77;21,25;;12;1,65;7,6;3,48;4,39;4,39;0;4;0;9;1;0;5;3,77
2024;GELEIA MOC DUCOPO MORANGO 180G;CX;24;7898394321060;21069090;;DUCOPO;29;3,08;3,08;3,73;21,25;;12;1,65;7,6;3,65;4,39;4,39;0;47;26;14;39;0;1;3,73
2025;GELEIA MOC DUCOPO NATURAL 180G;CX;24;7898394321053;21069090;;DUCOPO;88;3,08;3,08;3,73;21,25;;12;1,65;7,6;3,65;4,39;4,39;0;99;73;111;84;2;1;3,73
2026;GELEIA MOC DUCOPO T FRUTTI 180G;CX;24;7898394321077;21069090;;DUCOPO;51;3,08;3,08;3,73;21,25;;12;1,65;7,6;3,65;4,39;4,39;0;31;19;33;35;0;2;3,73
