CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
13038;MIST BOLO REGINA COCO 5KG;UN;1;7896093300485;19012090;1704601;REGINA;0;18,7;18,7;23,75;21,25;;12;1,65;7,6;23,75;39,99;39,99;0;0;0;0;0;0;
12612;MIST BOLO REGINA FESTA 400G;CX;12;7896093300317;19012090;1704600;REGINA;136;2,1;2,1;2,62;21,25;;12;1,65;7,6;2,15;3,19;3,19;0;118;274;224;188;7;1
13040;MIST BOLO REGINA FESTA 5KG;UN;1;7896093300461;19012090;1704601;REGINA;0;18,7;18,7;23,75;21,25;;12;1,65;7,6;23,75;39,99;39,99;0;0;0;0;0;0;
12614;MIST BOLO REGINA FUBA 400G;CX;12;7896093300720;19012090;1704600;REGINA;0;2,16;2,16;2,67;21,25;;12;1,65;7,6;2,74;3,19;3,19;0;0;0;0;0;0;
12609;MIST BOLO REGINA LARANJA 400G;CX;12;7896093300454;19012090;1704600;REGINA;181;2,1;2,09;2,62;21,25;;12;1,65;7,6;2,54;3,19;3,19;0;82;236;257;109;6;2
13041;MIST BOLO REGINA LARANJA 5KG;UN;1;7896093300508;19012090;1704601;REGINA;0;18,7;18,7;23,75;21,25;;12;1,65;7,6;23,75;39,99;39,99;0;0;0;0;0;0;
12616;MIST BOLO REGINA LEITE CONDENSADO 400G;CX;12;7896093301628;19012090;1704600;REGINA;0;2;2;2,5;21,25;;12;1,65;7,6;2,54;3,19;3,19;0;0;0;0;0;0;
13042;MIST BOLO REGINA LEITE CONDENSADO 5KG;UN;1;7896093301659;19012090;1704601;REGINA;0;0;0;0;21,25;;12;1,65;7,6;0;39,99;39,99;0;0;0;0;0;;
12617;MIST BOLO REGINA MILHO 400G;CX;12;7896093301604;19012090;1704600;REGINA;0;2;2;2,5;21,25;;12;1,65;7,6;2,54;3,19;3,19;0;0;0;0;0;0;
13043;MIST BOLO REGINA MILHO 5KG;UN;1;7896093301635;19012090;1704601;REGINA;0;18,7;18,7;23,75;21,25;;12;1,65;7,6;23,75;39,99;39,99;0;0;0;0;0;0;
24399;MIST BOLO REGINA MILHO CREMOSO 400G;CX;12;7896093302069;19012090;1704600;REGINA;0;0;0;0;21,25;;12;1,65;7,6;;;;;0;0;0;0;;
2125;MIST BOLO RENATA 400G BRIGADEIRO;CX;12;;19019090;1704600;SEM MARCA;;;;;26,25;;17;1,65;7,6;;;;;0;0;0;0;0;
15046;MIST BOLO SANDELLA 400G BAUNILHA;CX;12;7896071018739;19019090;1704600;SANDELLA;0;1,88;1,88;2,39;21,25;;12;1,65;7,6;;3,05;3,05;0;0;0;0;0;0;
15039;MIST BOLO SANDELLA 400G BRIGADEIRO;CX;12;7898514352554;19019090;1704600;SANDELLA;0;1,88;1,88;2,39;21,25;;12;1,65;7,6;;3,05;3,05;0;0;0;0;0;0;
15038;MIST BOLO SANDELLA 400G CHOCOLATE;CX;12;7896071018678;19019090;1704600;SANDELLA;0;1,88;1,88;2,39;21,25;;12;1,65;7,6;;3,05;3,05;0;0;0;0;0;0;
15040;MIST BOLO SANDELLA 400G COCO;CX;12;7896071018685;19019090;1704600;SANDELLA;0;1,88;1,88;2,39;21,25;;12;1,65;7,6;;3,05;3,05;0;0;0;0;0;0;
15043;MIST BOLO SANDELLA 400G FESTA;CX;12;7896071018746;19019090;1704600;SANDELLA;0;1,88;1,88;2,39;21,25;;12;1,65;7,6;;3,05;3,05;0;0;0;0;0;0;
15041;MIST BOLO SANDELLA 400G LARANJA;CX;12;7896071018661;19019090;1704600;SANDELLA;0;1,88;1,88;2,39;21,25;;12;1,65;7,6;;3,05;3,05;0;0;0;0;0;0;
15042;MIST BOLO SANDELLA 400G MILHO VERDE;CX;12;7896071018777;19019090;1704600;SANDELLA;0;1,88;1,88;2,39;21,25;;12;1,65;7,6;;3,05;3,05;0;0;0;0;0;0;
14645;MIST BOLO UNIAO BAUNILHA 400G;CX;12;7891910030194;19019090;1704600;CAMIL;0;2,5;2,5;3,44;21,25;;12;1,65;7,6;3,18;5,19;5,19;0;0;0;0;0;0;
14642;MIST BOLO UNIAO BROWNIE 480G;CX;12;7891910030286;19019090;1704600;CAMIL;0;4,34;4,34;6;21,25;;12;1,65;7,6;6,14;7,27;7,27;0;0;0;0;0;0;
16042;MIST BOLO UNIAO CENOURA 400G;CX;12;7891910030255;19019090;1704600;CAMIL;0;3,13;3,13;4,43;21,25;;12;1,65;7,6;3,98;5,1;5,1;0;0;0;0;0;0;
14640;MIST BOLO UNIAO CHOCOLATE 400G;CX;12;7891910030200;19019090;1704600;CAMIL;0;4,01;4,01;5,5;21,25;;12;1,65;7,6;5,51;6,75;6,75;0;0;0;0;0;0;
14644;MIST BOLO UNIAO COCO 400G;CX;12;7891910030217;19019090;1704600;CAMIL;0;2,74;2,74;4;21,25;;12;1,65;7,6;4,64;5,19;5,19;0;0;0;0;0;0;
14835;MIST BOLO UNIAO FUBA 450G;CX;12;7891910030279;19019090;1704600;CAMIL;0;3,13;3,13;4,43;21,25;;12;1,65;7,6;3,98;5,1;5,1;0;0;0;0;0;0;
14646;MIST BOLO UNIAO INT BANANA 400G;CX;12;7891910030248;19019090;1704600;CAMIL;0;4,32;4,32;6,11;21,25;;12;1,65;7,6;5,48;7,06;7,06;0;0;0;0;0;0;
14834;MIST BOLO UNIAO INTEG MACA C/CANELA 400G;CX;12;7891910030231;19019090;1704600;CAMIL;0;4,32;4,32;6,11;21,25;;12;1,65;7,6;5,48;7,06;7,06;0;0;0;0;0;0;
14643;MIST BOLO UNIAO LARANJA 400G;CX;12;7891910030224;19019090;1704600;CAMIL;0;2,74;2,74;4;21,25;;12;1,65;7,6;4,64;5,19;5,19;0;0;0;0;0;0;
5106;MIST BOLO VILMA 5KG ABACAXI;UN;1;7896417209586;19019090;1704600;VILMA;0;11,03;11,03;14;26,25;;17;1,65;7,6;;14;14;0;0;0;0;0;0;
5109;MIST BOLO VILMA 5KG BAUNILHA;UN;1;7896417209074;19019090;1704600;VILMA;0;0;0;0;26,25;;17;1,65;7,6;;0;;;0;0;0;0;0;
5110;MIST BOLO VILMA 5KG BROA DE FUBA;UN;1;7896417209609;19019090;1704600;VILMA;0;11,03;11,03;14;26,25;;17;1,65;7,6;;14;14;0;0;0;0;0;0;
5108;MIST BOLO VILMA 5KG BÁSICO;UN;1;7896417209104;19019090;1704600;VILMA;0;0;0;0;26,25;;17;1,65;7,6;;0;;;0;0;0;0;0;
5111;MIST BOLO VILMA 5KG CENOURA;UN;1;7896417209524;19019090;1704600;VILMA;0;11,03;11,03;14;26,25;;17;1,65;7,6;;14;14;0;0;0;0;0;0;
5114;MIST BOLO VILMA 5KG COCO;UN;1;7896417209470;19019090;1704600;VILMA;0;11,03;11,03;14;26,25;;17;1,65;7,6;;14;14;0;0;0;0;0;0;
5116;MIST BOLO VILMA 5KG LEITE CONDENSADO;UN;1;7896417214412;19019090;1704600;VILMA;0;11,03;11,03;14;26,25;;17;1,65;7,6;;14;14;0;0;0;0;0;0;
6414;MIST BOLO VILMA 5KG MARACUJA;SC;1;7896417209999;19019090;1704600;VILMA;0;11,03;11,03;14;26,25;;17;1,65;7,6;;14;14;0;0;0;0;0;0;
5117;MIST BOLO VILMA 5KG MILHO;UN;1;7896417209531;19019090;1704600;VILMA;0;11,03;11,03;14;26,25;;17;1,65;7,6;;14;14;0;0;0;0;0;0;
5118;MIST BOLO VILMA 5KG MILHO C/COCO;UN;1;7896417209753;19019090;1704600;VILMA;0;0;0;0;26,25;;17;1,65;7,6;;0;;;0;0;0;0;0;
616;MIST BOLO VITAMILHO 400G BAUNILHA;CX;12;7898366931662;19019090;1704600;VITAMINHO;;;;;26,25;;17;1,65;7,6;;1,69;1,69;0;0;0;0;0;0;
619;MIST BOLO VITAMILHO 400G BRIGADEIRO;CX;12;7898366932249;19019090;1704600;VITAMINHO;;;;;26,25;;17;1,65;7,6;;1,69;1,69;0;0;0;0;0;0;
608;MIST BOLO VITAMILHO 400G CHOCOLATE;CX;12;7898366930108;19019090;1704600;VITAMINHO;;;;;26,25;;17;1,65;7,6;;1,64;1,64;0;0;0;0;0;0;
612;MIST BOLO VITAMILHO 400G LARANJA;CX;12;7898366930092;19019090;1704600;VITAMINHO;;;;;21,25;;12;1,65;7,6;;1,69;1,69;0;0;0;0;0;0;
865;MIST BOLO VITAMILHO 400G LIMAO;CX;12;7898366930832;19019090;1704600;VITAMINHO;;;;;26,25;;17;1,65;7,6;;1,69;1,69;0;0;0;0;0;0;
6820;MIST CANJIQUINHA/CURAU VITAMILHO 200G;CX;24;7898366930061;11031300;;VITAMINHO;0;0;0;0;17;;17;0;0;;;;;0;0;0;0;0;
19922;MIST CREME LEITE MOCOCA TP 200G;CX;27;7891030300306;19019090;;MOCOCA;0;1,43;1,43;1,63;12;;12;0;0;1,63;2,03;2,03;0;0;0;0;0;0;
17218;MIST CREME LEITE NESTLE TP 200G;CX;24;7891000354537;19019090;;NESTLE;0;2,14;1,89;2,69;21,25;;12;1,65;7,6;2,79;3,01;3,01;0;0;0;0;0;0;
18090;MIST LACTEA CONDENSADA ITALAC TP 395G;CX;27;7898080642974;19019090;;ITALAC;0;0,62;0,82;1,1;21,25;;12;1,65;7,6;1,42;1,59;1,59;0;0;0;0;0;0;
13772;MIST LACTEA MOCOCA CONDENSADA TP 395G;CX;27;7891030300207;19019090;1704600;MOCOCA;0;2,28;2,28;2,85;21,25;;12;1,65;7,6;2,89;2,49;2,49;0;0;0;0;0;0;
6244;MIST MASSA TORTA SALGADA VILMA 300G;FD;12;7896417211671;19012000;1704600;VILMA;0;0;0;0;26,25;;17;1,65;7,6;;1,47;1,47;0;0;0;0;0;0;
21308;MIST MOUSSE CARTE D'OR CHOCOLATE 400G;CX;12;7891150055001;18069000;1700400;CARTE D'OR;0;35,42;35,42;44,35;21,25;28,36;12;1,65;7,6;44,98;;;;0;0;0;0;0;
4703;MIST P/PAO 25KG;SC;1;78995263018;19012000;1704600;SEM MARCA;0;33,12;33,12;34,5;7;;7;0;0;;;;;0;0;0;0;0;
4033;MIST P/PAO DE QUEIJO AMAFIL 1KG;FD;20;7896035931036;19012010;1704615;AMAFIL;0;4,29;4,29;5,45;21,25;;12;1,65;7,6;5,45;7,06;7,06;0;0;0;0;0;0;
14009;MIST PARA BROWNIE REGINA POUCH 400G;CX;12;7896093301871;19012090;1704600;REGINA;0;0;0;0;21,25;;12;1,65;7,6;0;5,09;5,09;0;0;0;0;0;;
16736;MIST PARA COOKIES REGINA POUCH 350G;CX;12;7896093301895;19012090;1704615;REGINA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
22432;MIST PETIT GATEAU CARTE DOR 800GR;CX;6;7891150048690;19012090;1704600;CARTE D'OR;0;30,46;30,46;38,15;21,25;;12;1,65;7,6;38,68;47,99;47,99;0;0;0;0;0;0;
2256;MIST QJ/GD VEG S CHEDDAR POLENGHI KG;CX;18,16;2256;21069090;1702400;SEM MARCA;0;24,76;24,76;31;21,25;;12;1,65;7,6;31,44;39,9;39,9;0;0;0;54;0;0;0
19665;MISTURA CULINARIA EMBARE 200G;CX;27;7896259424116;04049000;;EMBARE;0;1,2;1,2;1,5;12;;12;0;0;1,36;2,07;2,07;0;0;0;0;0;0;
11628;MIX DE FRUTAS SECAS MACIEIRA PT 200G;UN;1;7898947190525;08135000;;MACIEIRA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
10707;MIX DE NOZES DU NORTE 1,005KG;CX;12;7896029601488;20081900;1709500;SEM MARCA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
14542;MIX DE PIMENTAS SUPRA 180G;CX;24;7898496681758;20059900;1709200;SUPRA;0;7,7;7,7;8,92;21,25;34,33;12;1,65;7,6;9,16;;;;0;0;0;0;0;
21200;MIX MANT MARG LINDA MINEIRA C/SAL 200G;CX;30;7896339900738;15171000;1702600;LINDA MINEIRA;0;2,82;2,82;3,2;12;;12;0;0;3,2;4,38;4,38;0;0;0;0;0;0;
21201;MIX MANT MARG LINDA MINEIRA C/SAL 500G;CX;15;7896339900721;15171000;1702600;LINDA MINEIRA;0;7,04;7,04;8;12;;12;0;0;8;10,19;10,19;0;0;0;0;0;0;
22911;MIXED NUTS AGTAL COM MEL 50G;CX;20;7896261402713;20081900;1709500;AGTAL;0;2,78;2,37;2,78;21,25;32,97;12;1,65;7,6;3,53;3,69;3,84;3,81;0;0;0;0;0;
22310;MIXED NUTS AGTAL COM MEL POTE 350G;CX;6;7896261405066;20081900;1709500;AGTAL;0;21,71;21,71;21,71;21,25;32,97;12;1,65;7,6;27,57;26,75;27,81;3,81;0;0;0;0;0;
15941;MIXED NUTS AGTAL ORIGINAL 50G;CX;20;7896261401563;20081900;1709500;AGTAL;0;2,65;2,53;3,17;21,25;32,97;12;1,65;7,6;3,1;3,49;3,63;3,81;0;0;5;6;0;0
20134;MIXED NUTS AGTAL ORIGINAL POTE 350G;CX;6;7896261405059;20081900;1709500;AGTAL;0;21,44;21,44;26,84;21,25;32,97;12;1,65;7,6;27,22;26,95;28,01;3,81;0;0;7;0;0;0
15942;MIXED NUTS AGTAL ORIGINAL PT 390G;CX;6;7896261402256;20081900;1709500;AGTAL;0;14,29;14,29;18,15;9,25;;0;1,65;7,6;15,75;24,96;24,96;0;0;0;0;0;0;
4649;MOCA BEIJINHO 2400G;CX;6;7891000004197;19019090;1704600;SEM MARCA;0;29,66;29,66;41,34;26,25;;17;1,65;7,6;;329,94;329,94;0;0;0;0;0;0;
10124;MOCA BEIJINHO NESTLE 365G;CX;6;7891000155905;19019090;1704600;NESTLE;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
10123;MOCA BRIGADEIRO NESTLE 385G;CX;6;7891000155806;19019090;1704600;NESTLE;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
10386;MOCA CHOCOLATE CREMOSO 380G;CX;6;7891000156209;19019090;1704600;SEM MARCA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
4651;MOCA DOCE DE LEITE  2540G;CX;6;7891000004210;19019020;1702900;NESTLE;0;26,07;26,07;36,33;26,25;;17;1,65;7,6;;287,94;287,94;0;0;0;0;0;0;
4657;MOCA LEITE CONDENSADO 2,600G;CX;6;7891000004180;04029900;1702001;NESTLE;0;20,91;20,91;25,82;17;;17;0;0;;176,71;176,71;0;0;0;0;0;0;
4653;MOCA LEITE CONDENSADO RECHEIO 2,6KG;CX;6;7891000027387;04029900;1702001;NESTLE;0;36,71;36,71;45,32;17;;17;0;0;;311,94;311,94;0;0;0;0;0;0;
7779;MOCOTO BOV CRUZEIRO DO SUL CONG KG;KG;1;7779;02062990;1708400;SEM MARCA;0;3,83;3,83;3,99;7;0;7;0;0;3,99;15,49;15,49;0;0;0;0;0;0;
8424;MOCOTO BOV FRIBOI CONG KG;KG;1;8424;02062990;1708400;FRIBOI;0;4,84;4,84;5,2;7;0;7;0;0;5,2;15,49;15,49;0;0;0;0;0;0;
23892;MOCOTO BOV FRIGANSO CONG KG;KG;1;23892;02062990;1708400;FRIGANSO;0;0;0;0;7;0;7;0;0;0;15,49;15,49;0;0;0;0;0;;
7357;MOCOTO BOV FRIGOLON  KG;KG;1;7357;02062990;;SEM MARCA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;0;
23049;MOCOTO BOV FRIGOMAR CONG KG;KG;1;23049;02062990;1708400;FRIZELO;0;0;0;0;7;0;7;0;0;0;14,49;14,49;0;0;0;0;0;;
23547;MOCOTO BOV FRIGOURIAS CONG KG;KG;1;23547;02062990;1708400;FRIGOURIAS;0;0;0;0;7;0;7;0;0;0;15,49;15,49;0;0;0;0;0;;
6208;MOCOTO BOV FRISA CONG KG;KG;1;6208;02062990;;FRISA;0;2,9;2,9;3,12;7;0;7;0;0;9,5;14,99;14,99;0;0;0;0;0;0;
5252;MOCOTO BOV FRISA SERRADO KG;KG;1;5252;02062990;;FRISA;0;3,82;3,82;3,82;7;0;7;0;0;3,82;15,49;15,49;0;0;0;0;0;0;
13667;MOCOTO BOV FRIZELO CONG KG;KG;1;13667;02062990;1708400;FRIZELO;0;0;0;0;7;0;7;0;0;0;15,49;15,49;0;0;0;0;0;;
24149;MOCOTO BOV JUINA CONG KG;KG;1;24149;02062990;1708400;JUINA;0;0;0;0;7;0;7;0;0;0;15,49;15,49;0;0;0;0;0;;
24389;MOCOTO BOV LA PRIMA CONG KG;KG;1;24389;02062990;1708400;LA PRIMA;0;0;0;0;7;0;7;0;0;11,99;14,99;14,99;0;0;0;0;0;;
11105;MOCOTO BOV MAFRIAL CONG KG;KG;1;11105;02062990;;SEM MARCA;0;3,73;3,73;3,73;7;0;7;0;0;3,73;;;;0;0;0;0;0;
23419;MOCOTO BOV MS BOI CONG KG;KG;1;23419;02062990;1708400;MS BOI;0;0;0;0;7;0;7;0;0;0;15,49;15,49;0;0;0;0;0;;
18386;MOCOTO SÃO PAULO INTEIRO KG;KG;1;18386;02062990;1708400;SEM MARCA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
14940;MOEDAS AO LEIE PT 340G;CX;8;14940;18063220;1700300;KI-KAKAU;0;8,68;8,68;10,88;9,25;;0;1,65;7,6;9,57;12,48;12,48;0;0;0;0;0;0;
14941;MOEDAS AO LEIE PT 690G;CX;8;14941;18063220;1700300;KI-KAKAU;0;19,97;19,97;25,04;9,25;;0;1,65;7,6;22,01;27,57;27,57;0;0;0;0;0;0;
21669;MOEDAS CHOCOLATE BEL SABOR CHOC 150G;CX;18;7896066768823;18069000;1700900;SEM MARCA;0;6,95;6,95;8,64;21,25;19,29;12;1,65;7,6;7,56;10,73;10,97;2,26;0;0;0;0;0;
15877;MOEDAS CHOCOLATE BEL SABOR CHOC 500G;CX;16;7896066764542;18069000;1700900;SEM MARCA;0;21,57;21,57;26,79;21,25;14,74;12;1,65;7,6;27,39;36,09;36,86;2,08;0;0;0;0;0;
12107;MOEDAS CHOCOLATE PT 160G;CX;18;7898094762781;18063220;1700300;KI-KAKAU;0;5,3;5,3;6,58;21,25;25,24;12;1,65;7,6;6,73;6,5;6,7;2,94;0;0;0;0;0;
12108;MOEDAS CHOCOLATE SH 65G;CX;24;7898094762798;18063220;1700300;KI-KAKAU;0;2,49;2,49;3,09;9,25;;0;1,65;7,6;2,74;3,11;3,11;0;0;0;0;0;0;
22710;MOEDOR DE SAL E PIMENTA MOZCADA;UN;1;7908192521583;82055100;0801000;MOZCADA;0;7,04;7,04;8,16;21,25;39,9;12;1,65;7,6;8,38;10,29;10,78;4,57;0;0;24;0;0;0
6814;MOELA DANIELI KG FRANGO PACOTE;KG;1;7898922348590;02071432;1708700;SEM MARCA;0;0;0;0;7;;7;0;0;;;;;0;0;0;0;0;
3404;MOELA DIPLOMATA KG FRANGO PACOTE;KG;1;;02071400;1708700;SEM MARCA;;;;;7;;7;0;0;;;;;0;0;0;0;0;
14437;MOELA FGO AGROSUL CONG PCT 1KG;UN;1;7898669850028;02071432;1708700;AGROSUL;0;5,42;5,29;5,52;7;0;7;0;0;5,65;6,89;6,89;0;0;0;0;0;0;
22078;MOELA FGO BIG FRANGO ENV KG;CX;18;22078;02071432;1708700;SEARA;0;6,6;6,6;8,64;7;0;7;0;0;7,1;;;;0;0;0;0;0;
19930;MOELA FGO CONG LAR 700G;CX;24;7896419729204;02071432;1708700;LAR;0;5,21;5,21;5,6;7;0;7;0;0;5,6;7,49;7,49;0;0;0;0;0;0;
15424;MOELA FGO COPACOL CONG KG;CX;14;15424;02071432;1708700;COPACOL;0;10,93;10,93;11,4;7;0;7;0;0;7,9;7,44;7,44;0;0;0;10;0;0;0
19471;MOELA FGO GUIBON CONG KG;CX;18;19471;02071432;1708700;GUIBON;0;6,04;6,04;6,3;7;0;7;0;0;6,3;7,99;7,99;0;0;0;0;0;0;
13495;MOELA FGO GUIBON KG;KG;1;13495;02071432;1708700;GUIBON;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;;
11607;MOELA FGO LANGUIRU CONG KG;KG;1;11607;02071432;1708700;SEM MARCA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;0;
3176;MOELA FGO PERDIGAO PCT 1KG;CX;16;7891515194864;02071432;1708700;PERDIGAO;0;12,12;12,12;12,64;7;0;7;0;0;13,21;14,49;14,49;0;0;0;5;1;0;0
4948;MOELA FGO RICA CONG BDJ 1KG;CX;12;7897331003373;02071432;1708700;RICA;0;4,6;4,6;4,6;7;0;7;0;0;4,95;4,69;4,69;0;0;0;0;0;0;
10482;MOELA FGO RIVELLI CONG BDJ 1KG;CX;12;7898149200022;02071432;1708700;SEM MARCA;0;0;0;0;7;0;7;0;0;0;;;;0;0;0;0;0;
5656;MOELA FGO SADIA CONG BDJ 1KG;CX;12;7893000437104;02071432;1708700;SADIA;0;11,28;11,28;11,84;7;0;7;0;0;13,68;18,99;18,99;0;0;0;0;0;0;
12577;MOELA FGO SEARA CONG BDJ 1KG;CX;12;7894904793082;02071432;1708700;SEM MARCA;0;6,98;6,98;7,5;7;0;7;0;0;7,5;;;;0;0;0;0;0;
16931;MOELA FGO SEARA CONG PCT 1KG;CX;18;7894904018222;02071432;1708400;SEM MARCA;0;10,36;10,36;10,8;7;0;7;0;0;11,86;15,49;15,49;0;0;0;0;0;0;
16702;MOELA FGO SEARA ORGANICO BDJ 600G;CX;10;7894904095766;02071432;1708700;SEARA;0;4,65;4,65;4,88;7;0;7;0;0;5,62;;;;0;0;0;0;0;
22456;MOELA FGO SEARA RESF PCT 1KG;CX;18;22456;02071432;1708700;SEARA;0;8,04;8,04;8,64;7;0;7;0;0;8,64;;;;0;0;0;0;0;
10981;MOELA FGO SOMAVE CONG KG;KG;1;10981;02071432;1708700;SOMAVE;0;4,37;4,37;4,7;7;0;7;0;0;4,7;5,29;5,29;0;0;0;0;0;0;
5097;MOELA FRANGO COOPAVEL CONG;KG;1;7896448001579;02071400;1708700;COOPAVEL;0;0;0;0;7;;7;0;0;;0;;;0;0;0;0;0;
6604;MOELA PIONEIRO 500G FRANGO CONG;CX;1;7898228063531;02071400;1708700;SEM MARCA;0;0;0;0;7;;7;0;0;;;;;0;0;0;0;0;
3960;MOELA RIGOR KG FRANGO CONG;KG;1;;02071400;1708700;RIGOR;0;2,49;2,49;2,6;7;;7;0;0;;2,99;2,99;0;0;0;0;0;0;
4433;MOELA VITAVES 1KG FRANGO CONG;UN;1;7898062678595;02071432;1708700;VITAVES;0;3,88;3,88;4,05;7;;7;0;0;;4,95;4,95;0;0;0;0;0;0;
20902;MOLDADO FRISA AVE/BOV 2,688KG;CX;1;7896481920110;16023230;1707900;GRAN FILE;0;26,3;26,3;32,93;21,25;24,61;12;1,65;7,6;33,39;44,56;45,88;2,87;0;1425;0;2850;47;0
20563;MOLDADO GRAN FILE AVE/BOV 2,688KG;CX;1;7896481920134;16023230;1707900;GRAN FILE;2556;26,61;26,57;34,2;21,25;24,61;12;1,65;7,6;36,91;39,89;40,96;2,61;4231;25308;17115;42791;946;2
21346;MOLDADO GRAN FILE BIFE ENV 2,016KG;CX;1;17896481920469;16023230;1707900;GRAN FILE;0;20,91;20,91;26,61;21,25;24,61;12;1,65;7,6;28,7;29,9;30,78;2,87;0;0;0;0;0;
18920;MOLDE SILICONE P/CHOCOLATE ALFABETO RSA;UN;1;3593038;39241000;1400601;OIKOS;0;2,56;2,56;2,95;21,25;;12;1,65;7,6;3,25;3,07;3,07;0;0;0;0;0;0;
18923;MOLDE SILICONE P/CHOCOLATE ANIMAIS VRD;UN;1;3593041;39241000;1400601;OIKOS;0;2,65;2,65;3,05;21,25;;12;1,65;7,6;3,36;3,18;3,18;0;0;0;0;0;0;
18922;MOLDE SILICONE P/CHOCOLATE BRINQUEDO AZL;UN;1;3593040;39241000;1400601;OIKOS;0;2,65;2,65;3,05;21,25;;12;1,65;7,6;3,36;3,18;3,18;0;0;0;0;0;0;
18921;MOLDE SILICONE P/CHOCOLATE FLORESTA RSA;UN;1;3593039;39241000;1400601;OIKOS;0;2,65;2,65;3,05;21,25;;12;1,65;7,6;3,36;3,18;3,18;0;0;0;0;0;0;
7744;MOLECAO RAPA NUI 1,2KG;CX;6;7898091891538;20079990;1709400;SEM MARCA;0;7,01;7,01;8,9;26,25;;17;1,65;7,6;;8,9;8,9;0;0;0;0;0;0;
24413;MOLHO 3 EM 1 HELLMANNS 360G;CX;24;7891150099388;21039091;1703500;HELLMANNS;10;5,3;5,3;6,83;21,25;40,31;12;1,65;7,6;;;;;0;0;0;0;;
8161;MOLHO 3X1 ELLO CAT/MAIO/MOST 380G;CX;12;7898953406139;21039021;1703500;SEM MARCA;0;2,65;2,65;2,89;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
8982;MOLHO 3X1 KISABOR 200G;CX;12;7898416524479;21039091;1703500;KISABOR;0;0;0;0;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
21377;MOLHO 4 QUEIJOS ITALAC 200G;CX;12;7898080643056;21039091;1703500;ITALAC;0;2,16;2,16;2,7;21,25;40,31;12;1,65;7,6;2,19;2,85;2,99;4,61;0;0;0;2;0;0
8906;MOLHO ALHO CASTELINHO 150ML;CX;12;7896649800490;21039091;1703500;CASTELINHO;0;1,4;1,4;1,7;21,25;40,31;12;1,65;7,6;1,15;2,05;2,15;4,61;3;0;0;0;0;
24497;MOLHO ALHO CEPERA FR 1,01KG;CX;12;7896025802858;21039099;;CEPERA;0;7,7;7,7;9,65;21,25;;12;1,65;7,6;9,78;12,59;12,59;0;4;0;0;0;0;
6168;MOLHO ALHO CHINEZINHO 150ML;CX;24;7896046604806;21039091;1703500;CHINEZINHO;0;1,01;1,01;1,42;9,25;;0;1,65;7,6;1,11;1,31;1,31;0;0;0;0;0;0;
9903;MOLHO ALHO HIPPO 150ML;CX;12;7896046609832;21039091;1703500;SEM MARCA;0;0,85;0,85;1,2;9,25;;0;1,65;7,6;0,94;;;;0;0;0;0;0;
13642;MOLHO ALHO ITALIANINHO 150ML;CX;24;7898079292074;21039021;1703500;ITALIANINHO;0;1,17;1,17;1,4;9,25;;0;1,65;7,6;1,29;;;;0;0;0;0;0;
13647;MOLHO ALHO ITALIANINHO 900ML;CX;12;7898079293064;21039091;;ITALIANINHO;0;3,35;3,35;4;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
24335;MOLHO ALHO KNORR PET 150ML;CX;24;7891150089426;21039091;1703500;KNORR;10;4,07;4,07;5,09;21,25;40,31;12;1,65;7,6;5,17;6,19;6,49;4,61;0;0;6;0;0;6
2506;MOLHO ALHO PREDILECTA 150ML VD;CX;24;7896292311855;21039021;1703500;PREDILECTA;0;1,31;1,31;1,44;9,25;;0;1,65;7,6;;1,89;1,89;0;0;0;0;0;0;
11431;MOLHO ALHO SUPRA 1,01KG;CX;12;7898496682977;21039029;;SUPRA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
11430;MOLHO ALHO SUPRA C/PIMENTA 1,01KG;CX;12;7898496682953;21039029;;SUPRA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
4830;MOLHO ALHO TAIB 1,01ML;CX;12;7898919483716;21039091;1703500;TAIB;0;0;0;0;21,25;;12;1,65;7,6;0;3,64;3,64;0;0;0;0;0;0;
