CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
22017;FARINHA FLOC ROMARIZ PANKO EMPAN 200G;CX;12;7896228332237;19019090;;ROMARIZ;3;3,17;3,17;3,97;21,25;;12;1,65;7,6;4,03;4,89;4,89;0;192;333;283;219;9;0;3,97;1;MERCEARIA SALGADA;10093;FARINÁCEOS;3;FARINHA DE TRIGO
19835;FARINHA LACTEA ITALAC 180G;CX;12;7898080642790;19011020;1701300;ITALAC;6;3,18;3,19;3,99;21,25;21,71;12;1,65;7,6;4,14;4,67;4,79;2,54;63;29;104;54;2;0;3,98;2;MERCEARIA DOCE;202;NUTRIÇÃO INFANTIL & SENIOR;2;CEREAIS INFANTIS
19124;FARINHA LACTEA NESTLE SH 160G;CX;24;7891000369340;19011020;1701300;NESTLE;46;3,3;3,29;3,87;21,25;21,71;12;1,65;7,6;3,58;4,67;4,79;2,54;305;351;373;357;12;0;4,21;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;6;CEREAIS INFANTIS
1539;FARINHA MAND CAMPISTA CRUA T1 1KG;FD;20;7898246560012;11062000;;CAMPISTA;104;3,17;3,17;3,25;7;;7;0;0;3,15;3,79;3,79;0;199;340;425;323;12;0;3,25;1;MERCEARIA SALGADA;10093;FARINÁCEOS;1;DERIVADOS DE MANDIOCA
1272;FARINHA MAND GRANFINO CRUA 1KG;FD;20;7896016500978;11062000;;GRANFINO;127;4,36;4,17;4,27;7;;7;0;0;3,9;5,19;5,19;0;59;164;65;118;3;1;4,47;1;MERCEARIA SALGADA;10093;FARINÁCEOS;1;DERIVADOS DE MANDIOCA
1277;FARINHA MAND GRANFINO CRUA 500G;FD;20;7896016501036;11062000;;GRANFINO;65;2,36;2,27;2,33;7;;7;0;0;2,14;2,89;2,89;0;79;140;238;171;6;0;2,68;1;MERCEARIA SALGADA;10093;FARINÁCEOS;1;DERIVADOS DE MANDIOCA
1273;FARINHA MAND GRANFINO TORRADA 1KG;FD;20;7896016500985;11062000;;GRANFINO;127;4,54;4,5;4,61;7;;7;0;0;4,66;5,39;5,39;0;68;152;158;164;5;1;4,66;1;MERCEARIA SALGADA;10093;FARINÁCEOS;1;DERIVADOS DE MANDIOCA
1275;FARINHA MAND GRANFINO TORRADA 500G;FD;20;7896016501005;11062000;;GRANFINO;44;2,46;2,35;2,41;7;;7;0;0;2,23;2,99;2,99;0;119;136;230;134;5;0;2,52;1;MERCEARIA SALGADA;10093;FARINÁCEOS;1;DERIVADOS DE MANDIOCA
22476;FARINHA MAND ZILLE CRUA 1KG;FD;20;7898332130112;11062000;;ZILLE;81;3,02;2,99;3,07;7;;7;0;0;2,64;3,45;3,45;0;108;142;100;69;3;1;3,1;1;MERCEARIA SALGADA;10093;FARINÁCEOS;1;DERIVADOS DE MANDIOCA
1268;FARINHA ROSCA GRANFINO 500G;FD;20;7896016500909;19019090;1704615;GRANFINO;18;2,98;2,98;3,61;21,25;;12;1,65;7,6;3,33;4,29;4,29;0;54;117;62;107;3;0;3,61;1;MERCEARIA SALGADA;10093;FARINÁCEOS;2;DERIVADOS DE MILHO
397;FARINHA TRIGO BOA SORTE C/FERM 1KG;FD;10;7896005213643;11010010;1704418;BOA SORTE;214;4,03;4,03;4,13;7;;7;0;0;4,14;4,85;4,85;0;189;149;232;275;7;2;4,13;1;MERCEARIA SALGADA;10093;FARINÁCEOS;3;FARINHA DE TRIGO
1980;FARINHA TRIGO BOA SORTE S/FERM 1KG;FD;10;7896005213599;11010010;1704414;BOA SORTE;987;3,61;3,51;3,6;7;;7;0;0;3,7;4,15;4,15;0;757;565;685;607;20;4;3,7;1;MERCEARIA SALGADA;10093;FARINÁCEOS;3;FARINHA DE TRIGO
399;FARINHA TRIGO DONA BENTA C/FERM 1KG;FD;10;7896005232705;11010010;1704418;DONA BENTA;91;4,61;4,61;4,73;7;;7;0;0;4,73;5,49;5,49;0;257;211;263;302;8;1;4,73;1;MERCEARIA SALGADA;10093;FARINÁCEOS;3;FARINHA DE TRIGO
1393;FARINHA TRIGO DONA BENTA S/FERM 1KG;FD;10;7896005202074;11010010;1704414;DONA BENTA;1;4,18;4,18;4,29;7;;7;0;0;4,29;4,99;4,99;0;810;858;1079;985;32;0;4,29;1;MERCEARIA SALGADA;10093;FARINÁCEOS;3;FARINHA DE TRIGO
1128;FARINHA TRIGO ROSA BRANCA C/FERM 1KG;FD;10;7892020200231;11010010;1704418;ROSA BRANCA;9;3,5;3,5;3,5;7;;7;0;0;3,87;4,29;4,29;0;143;92;200;211;5;0;3,5;1;MERCEARIA SALGADA;10093;FARINÁCEOS;3;FARINHA DE TRIGO
1126;FARINHA TRIGO ROSA BRANCA S/FERM 1KG;FD;10;7892020200194;11010010;1704400;ROSA BRANCA;17;3,24;3,24;3,24;7;;7;0;0;3,48;3,69;3,69;0;1008;1089;1488;1203;42;0;3,24;1;MERCEARIA SALGADA;10093;FARINÁCEOS;3;FARINHA DE TRIGO
22745;FAROFA BOM GOSTO BACON 300G;CX;18;7898061682593;19019090;1704600;CASEIRA;92;4,67;4,64;5,8;21,25;;12;1,65;7,6;5,32;6,89;6,89;0;91;102;39;144;3;1;5,85;1;MERCEARIA SALGADA;10093;FARINÁCEOS;4;FAROFAS
16538;FAROFA BOM GOSTO COSTELINHA DEF 300G;CX;18;7898061682401;19019090;1704600;CASEIRA;103;4,67;4,67;5,85;21,25;;12;1,65;7,6;5,32;6,89;6,89;0;110;116;184;180;5;1;5,85;1;MERCEARIA SALGADA;10093;FARINÁCEOS;4;FAROFAS
17956;FAROFA BOM GOSTO COSTELINHA DEF 900G;FD;6;7898061682449;19019090;;CASEIRA;9;12,1;12,1;15,15;21,25;;12;1,65;7,6;14,91;18,99;18,99;0;6;5;0;16;0;6;15,15;1;MERCEARIA SALGADA;10093;FARINÁCEOS;4;FAROFAS
16536;FAROFA BOM GOSTO PICANTE 300G;FD;18;7898061680926;19019090;1704600;CASEIRA;19;4,27;4,27;5,35;21,25;;12;1,65;7,6;4,73;6,59;6,59;0;11;15;10;32;0;1;5,35;1;MERCEARIA SALGADA;10093;FARINÁCEOS;4;FAROFAS
16537;FAROFA BOM GOSTO TRAD 300G;FD;18;7898061680919;19019090;1704600;CASEIRA;244;4,19;4,19;5,25;21,25;;12;1,65;7,6;4,62;6,39;6,39;0;109;187;279;300;8;1;5,25;1;MERCEARIA SALGADA;10093;FARINÁCEOS;4;FAROFAS
17955;FAROFA BOM GOSTO TRAD 900G;FD;6;7898061682432;19019090;;CASEIRA;5;10,92;10,92;13,68;21,25;;12;1,65;7,6;13,22;17,29;17,29;0;1;14;0;16;0;2;13,68;1;MERCEARIA SALGADA;10093;FARINÁCEOS;4;FAROFAS
20066;FAROFA PRONTA YOKI TEMP 400G;CX;24;7891095911486;19019090;;YOKI;47;4,54;4,54;5,69;21,25;;12;1,65;7,6;7,83;6,69;6,69;0;21;22;37;14;0;2;5,69;1;MERCEARIA SALGADA;10093;FARINÁCEOS;4;FAROFAS
23593;FEIJAO CALDO PREMIUM PRETO 1KG;FD;10;7898642950011;07133319;;CALDO PREMIUM;932;3,78;3,76;4,09;0;;0;0;0;4,31;4,29;4,29;0;930;602;303;1263;24;3;4,9;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
5010;FEIJAO CARRETEIRO PRETO T1 1KG;FD;10;7896332007359;07133319;;CARRETEIRO;851;5,61;5,61;5,61;0;;0;0;0;5,44;6,29;6,29;0;244;164;355;397;10;8;5,61;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
23785;FEIJAO COMBRASIL BRANCO PCT T1 500G;FD;20;7896101062145;07133329;;COMBRASIL;9;5,22;5,22;5,44;0;;0;0;0;5,22;7,05;7,05;0;0;11;20;0;0;1;5,44;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
23784;FEIJAO COMBRASIL VERMELHO PCT T1 500G;FD;20;7896101062596;07133399;;COMBRASIL;10;4,92;4,92;5,3;0;;0;0;0;4,66;6,28;6,28;0;0;5;15;0;0;2;5,3;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
22164;FEIJAO FUGINI CARIOCA SACHE 250G;CX;32;7897517209223;20055900;1709200;FUGINI;66;2,27;2,25;2,82;21,25;34,33;12;1,65;7,6;2,88;3,54;3,69;3,96;27;32;15;29;0;2;2,84;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
8727;FEIJAO FUGINI PRETO SHC 250G;CX;32;7897517209247;20055900;1709200;FUGINI;90;3,02;2,96;3,7;21,25;34,33;12;1,65;7,6;3,83;4,7;4,89;3,96;19;19;15;19;0;4;3,78;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
1261;FEIJAO GRANFINO BRANCO 500G;FD;20;7896016500183;07133329;;GRANFINO;18;4,94;4,97;4,98;0;;0;0;0;4,94;6,65;6,65;0;20;58;38;86;2;0;4,94;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
1281;FEIJAO GRANFINO FRADINHO 500G;FD;20;7896016501067;07133590;;GRANFINO;15;3,33;3,28;3,28;0;;0;0;0;2,92;3,85;3,85;0;7;37;28;40;1;0;3,33;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
1287;FEIJAO GRANFINO MANTEIGA 500G;FD;20;7896016502002;07133399;;GRANFINO;31;5,13;5,09;5,11;0;;0;0;0;5,13;6,29;6,29;0;2;22;30;35;0;1;5,13;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
15394;FEIJAO GRANFINO VERMELHO 500G;FD;20;7896016500794;07133399;;GRANFINO;12;4,75;4,91;4,92;0;;0;0;0;5,23;6,25;6,25;0;19;32;26;68;1;0;4,75;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
2012;FEIJAO KICALDO PRETO T1 1KG;FD;10;7896116900647;07133319;;KICALDO;383;5,58;5,58;6;0;;0;0;0;5,28;7,1;7,1;0;124;294;0;0;3;11;6;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
13436;FEIJAO MAXIMO CARIOCA T1 1KG;FD;10;7896401100042;07133399;;MAXIMO;138;5,93;6,37;6,85;0;;0;0;0;5,61;9,8;9,8;0;89;114;80;100;3;4;6,38;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
837;FEIJAO MAXIMO PRETO T1 1KG;FD;10;7896401100097;07133319;;MAXIMO;1334;6,11;6,11;6,56;0;;0;0;0;5,78;7,39;7,39;0;803;791;1266;1001;33;3;6,57;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
19638;FEIJAO URBANO BRANCO TP 1 500G;FD;20;7896401183106;07133329;;URBANO;18;4,23;4,23;4,41;0;;0;0;0;4,23;6,15;6,15;0;3;12;33;34;0;1;4,41;1;MERCEARIA SALGADA;102;COMMODITIES;2;FEIJAO
406;FERMENTO DONA BENTA PO 100G;CX;36;7896005279489;21023000;;DONA BENTA;50;2,24;2,24;2,8;21,25;;12;1,65;7,6;2,85;3,45;3,45;0;185;215;281;298;8;0;2,81;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
496;FERMENTO EM PO ROYAL 100G;CX;72;7622300119621;21023000;;ROYAL;471;2,43;2,4;3;21,25;;12;1,65;7,6;2,8;3,49;3,49;0;576;767;766;602;23;0;3,04;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
11659;FGO CARCACA SADIA S/ MIUDOS KG;KG;1;11659;02071220;1708700;PERDIGAO;1710;9,38;9,39;9,8;7;0;7;0;0;10,79;13,17;13,17;0;0;0;391;0;4;393;10,3;6;PERECIVEIS;10046;ACOUGUE;1;AVES REFRIGERADAS
4821;FIAMBRE ODERICH BOVINO LT 320G;CX;24;7896041104011;16025000;1707906;ODERICH;15;4,55;4,55;5,7;21,25;24,61;12;1,65;7,6;5,78;7,19;7,4;2,87;17;2;25;1;0;2;5,7;1;MERCEARIA SALGADA;103;CONSERVAS;6;PATE
233;FIGO CALDA OLE LT 400G;CX;12;7891032016403;20089900;1709500;OLE;50;8,86;8,87;11,1;21,25;32,97;12;1,65;7,6;0,17;13,84;14,39;3,81;51;35;57;33;1;3;11,1;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;6;POTE E COMPOTAS
13681;FIGO ESPECIAL SCHRAMM LT 450G;CX;24;7896536500069;20089900;1709500;SCHRAMM;15;8,48;8,58;10,73;21,25;32,97;12;1,65;7,6;10,77;14,61;15,19;3,81;37;35;1;38;0;0;10,62;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;6;POTE E COMPOTAS
8597;FILE PEITO FGO SADIA S/OPC CONG BDJ 1KG;CX;12;7893000482401;02071422;1708700;SADIA;15;15,3;15,26;15,91;7;0;7;0;0;16,1;18,89;18,89;0;0;0;54;0;0;2;15,96;6;PERECIVEIS;10050;CONGELADOS;1;AVES CONGELADAS
15730;FILME PVC FIAT LUX 28CM X 15M;CX;25;7896007932337;39204390;1000900;FIAT LUX;22;2,34;2,34;2,93;21,25;;12;1,65;7,6;2,97;3,69;3,69;0;19;14;8;1;0;3;2,93;10007;BAZAR;10088;DESCARTÁVEIS;47;EMBALAGENS COZINHA
15731;FILME PVC FIAT LUX 28CM X 30M;CX;25;7896007932436;39204390;1000900;FIAT LUX;8;3,43;3,32;4,16;21,25;;12;1,65;7,6;3,75;5,59;5,59;0;11;14;6;1;0;1;4,3;10007;BAZAR;10088;DESCARTÁVEIS;47;EMBALAGENS COZINHA
20852;FILME PVC PARANA 28CMX15M;CX;25;7896080901657;39204390;;PARANA;27;2,36;2,36;2,95;21,25;;12;1,65;7,6;3;3,69;3,69;0;10;9;5;1;0;6;2,95;10007;BAZAR;10088;DESCARTÁVEIS;47;EMBALAGENS COZINHA
20851;FILME PVC PARANA 28CMX30M;CX;25;7896080901695;39204390;;PARANA;16;3,63;3,63;4,54;21,25;;12;1,65;7,6;4,6;5,68;5,68;0;12;11;7;1;0;3;4,54;10007;BAZAR;10088;DESCARTÁVEIS;47;EMBALAGENS COZINHA
22758;FITA CREPE 18MMX50M TEKBOND;CX;36;7898472262490;48114110;;TEKBOND;7;2,58;2,58;2,95;21,25;;12;1,65;7,6;3,28;3,59;3,59;0;0;0;0;5;0;3;2,86;10007;BAZAR;10087;BAZAR DIVERSOS;35;COLAS E FITAS ADESIVAS
610;FLOCAO MILHO SINHA 400G;CX;20;7892300000933;11041900;;SINHA;2867;1,32;1,32;1,5;12;;12;0;0;1,52;1,79;1,79;0;2626;2888;2849;2667;93;1;1,5;1;MERCEARIA SALGADA;10093;FARINÁCEOS;2;DERIVADOS DE MILHO
15734;FORRA FOGAO FIAT LUX C/12UN;CX;10;7896007942947;76071910;;FIAT LUX;19;5,14;4,85;6,07;21,25;;12;1,65;7,6;6,52;8,09;8,09;0;5;4;0;1;0;34;6,43;10007;BAZAR;10088;DESCARTÁVEIS;47;EMBALAGENS COZINHA
768;FOSFORO ACENDEDOR BASTAO FIAT LUX C/10UN;CX;30;7896007932931;36050000;;FIAT LUX;22;4,79;4,79;5,99;21,25;;12;1,65;7,6;6,08;7,39;7,39;0;8;3;0;0;0;22;6;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
8809;FOSFORO ACENDEDOR FIAT LUX BASTAO C/ 5UN;CX;60;7896007930937;36050000;;FIAT LUX;17;2,42;2,4;2,76;21,25;;12;1,65;7,6;3,07;3,4;3,4;0;3;4;2;3;0;2;2,78;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
6720;FOSFORO ACENDEDOR PARANA BASTAO C/5UN;CX;60;7896080900889;36050000;;PARANA;15;2,3;2,3;2,89;21,25;;12;1,65;7,6;2,93;3,55;3,55;0;1;2;1;6;0;2;2,89;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
760;FOSFORO FIAT LUX CARTAO OLHO C/10UN;AM;20;7896007912278;36050000;;FIAT LUX;67;2,46;2,46;3,07;21,25;;12;1,65;7,6;3,12;3,75;3,75;0;207;201;54;56;3;0;3,07;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
753;FOSFORO FIAT LUX CASA C/6UN;AM;20;7896007942213;36050000;;FIAT LUX;71;2,44;2,39;2,95;21,25;;12;1,65;7,6;2,72;3,65;3,65;0;111;118;62;55;2;1;2,95;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
16507;FOSFORO FIAT LUX COZINHA FORTES 16PCT;AM;16;7896007942534;36050000;;FIAT LUX;235;2,05;1,9;2,38;21,25;;12;1,65;7,6;2,6;2,95;2,95;0;51;83;23;70;1;7;2,56;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
757;FOSFORO FIAT LUX EXTRA LONGOS C/1UN;AM;24;7896007941254;36050000;;FIAT LUX;62;1,8;1,73;2,17;21,25;;12;1,65;7,6;2,29;2,7;2,7;0;47;155;40;84;3;0;2,26;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
758;FOSFORO FIAT LUX PINHEIRO C/10UN;AM;20;7896007912124;36050000;;FIAT LUX;242;2,46;2,33;2,92;21,25;;12;1,65;7,6;3,12;3,6;3,6;0;18;35;9;48;1;11;3,07;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
20044;FOSFORO GUARANY C/10UN;AM;20;7898905100023;36050000;;GUARANY;109;1,93;1,98;2,6;21,25;;12;1,65;7,6;2,45;3,25;3,25;0;2;38;1;0;0;12;2,6;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
2522;FOSFORO PARANA CARTOLINA C/10UN;AM;20;7896080900124;36050000;;PARANA;371;2,22;2,23;2,87;21,25;;12;1,65;7,6;3,18;3,5;3,5;0;47;250;104;36;4;4;3,13;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
3411;FOSFORO PARANA FORNO E FOGAO C/1UN;AM;15;7896080920054;36050000;;PARANA;106;2,01;1,98;2,48;21,25;;12;1,65;7,6;2,55;3,1;3,1;0;46;60;38;38;1;4;2,51;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
20641;FOSFORO PARANA GIGANTE ECO 50UN;CX;150;7896080900285;36050000;;PARANA;9;1,64;1,6;2;21,25;;12;1,65;7,6;2,08;2,48;2,48;0;3;9;5;11;0;0;2,05;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
355;FOSFORO PARANA LONGO ECO C/3UN;CX;120;7896080900216;36050000;;PARANA;17;2,19;2,08;2,66;21,25;;12;1,65;7,6;3,18;3,3;3,3;0;4;3;6;9;0;0;3,13;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
9316;FOSFORO PARANA MADEIRA VERMELHO C/10UN;AM;20;7896080900148;36050000;;PARANA;240;2,22;2,33;2,99;21,25;;12;1,65;7,6;3,18;3,68;3,68;0;36;156;164;179;5;2;3,13;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
1247;FUBA GRANFINO MILHO 1KG;FD;20;7896016500022;11022000;;GRANFINO;130;2,5;2,5;2,57;7;;7;0;0;2,63;2,99;2,99;0;140;196;278;220;7;0;2,57;1;MERCEARIA SALGADA;10093;FARINÁCEOS;2;DERIVADOS DE MILHO
1246;FUBA GRANFINO MILHO 500G;FD;20;7896016500015;11022000;;GRANFINO;198;1,44;1,43;1,47;7;;7;0;0;1,47;1,75;1,75;0;217;245;381;353;10;0;1,47;1;MERCEARIA SALGADA;10093;FARINÁCEOS;2;DERIVADOS DE MILHO
18879;GELATINA APTI ABACAXI 20G;CX;36;7896327516132;21069029;;APTI;35;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;8;26;5;23;0;1;0,96;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
18886;GELATINA APTI AMORA 20G;CX;36;7896327516231;21069029;;APTI;7;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;7;16;5;24;0;0;0,96;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
18881;GELATINA APTI CEREJA 20G;CX;36;7896327516156;21069029;;APTI;30;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;0;30;22;31;0;0;0,96;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
18882;GELATINA APTI FRAMBOESA 20G;CX;36;7896327516163;21069029;;APTI;30;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;9;30;16;18;0;1;0,96;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
18880;GELATINA APTI LIMAO 20G;CX;36;7896327516149;21069029;;APTI;29;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,8;1,09;1,09;0;4;20;20;29;0;1;0,96;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
18884;GELATINA APTI MARACUJA 20G;CX;36;7896327516187;21069029;;APTI;4;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;13;17;28;9;0;0;0,96;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
18876;GELATINA APTI MORANGO 20G;CX;36;7896327516118;21069029;;APTI;23;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,86;1,09;1,09;0;26;45;46;57;1;0;0,96;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
18885;GELATINA APTI PESSEGO 20G;CX;36;7896327516194;21069029;;APTI;24;0,77;0,76;0,95;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;3;10;7;4;0;2;0,96;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
18883;GELATINA APTI TUTTI-FRUTTI 20G;CX;36;7896327516170;21069029;;APTI;13;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,8;1,09;1,09;0;4;12;10;20;0;0;0,96;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
18878;GELATINA APTI UVA 20G;CX;36;7896327516125;21069029;;APTI;34;0,77;0,77;0,96;21,25;;12;1,65;7,6;0,94;1,09;1,09;0;12;55;43;80;1;0;0,96;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
4720;GELATINA PO APTI INCOLOR 24G;CX;90;7896327511472;21069029;;APTI;27;3,45;3,45;4,32;21,25;;12;1,65;7,6;4,38;5,09;5,09;0;1;17;15;4;0;0;4,32;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
23937;GELATINA PO APTIVA ZERO LIMAO 12G;CX;18;7896327513957;21069029;;APTI;11;1,49;1,49;1,86;21,25;;12;1,65;7,6;1,61;2,19;2,19;0;5;8;0;2;0;5;1,86;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
23934;GELATINA PO APTIVA ZERO MORANGO SILV 12G;CX;18;7896327513919;21069029;;APTI;4;1,49;1,49;1,86;21,25;;12;1,65;7,6;1,61;2,19;2,19;0;2;13;0;2;0;1;1,86;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
23938;GELATINA PO APTIVA ZERO TANGERINA 12G;CX;18;7896327513964;21069029;;APTI;13;1,49;1,49;1,86;21,25;;12;1,65;7,6;1,61;2,19;2,19;0;1;6;0;0;0;10;1,86;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
23939;GELATINA PO APTIVA ZERO UVA 12G;CX;18;7896327513940;21069029;;APTI;2;1,49;1,49;1,86;21,25;;12;1,65;7,6;1,61;2,19;2,19;0;0;13;0;13;0;0;1,86;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;1;CONFEITARIA
2023;GELEIA MOC DUCOPO FRAMBOESA 180G;CX;24;7898394321084;21069090;;DUCOPO;121;3,08;3,08;3,73;21,25;;12;1,65;7,6;3,65;4,39;4,39;0;35;38;10;32;0;5;3,73;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
8554;GELEIA MOC DUCOPO LIGHT 170G;CX;24;7898394321114;21069090;;DUCOPO;13;3,12;3,12;3,77;21,25;;12;1,65;7,6;3,48;4,39;4,39;0;2;5;0;9;0;3;3,77;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
2024;GELEIA MOC DUCOPO MORANGO 180G;CX;24;7898394321060;21069090;;DUCOPO;83;3,08;3,08;3,73;21,25;;12;1,65;7,6;3,65;4,39;4,39;0;33;57;26;14;1;3;3,73;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
2025;GELEIA MOC DUCOPO NATURAL 180G;CX;24;7898394321053;21069090;;DUCOPO;48;3,08;3,08;3,73;21,25;;12;1,65;7,6;3,65;4,39;4,39;0;214;125;73;111;3;0;3,73;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
2026;GELEIA MOC DUCOPO T FRUTTI 180G;CX;24;7898394321077;21069090;;DUCOPO;51;3,08;3,08;3,73;21,25;;12;1,65;7,6;3,65;4,39;4,39;0;39;39;19;33;1;2;3,73;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
7563;GELEIA MOC DUCOPO ZERO ACUCAR 170G;CX;24;7898394321121;21069090;;DUCOPO;5;3,15;3,15;3,82;21,25;;12;1,65;7,6;3,52;4,39;4,39;0;12;8;8;5;0;0;3,82;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
16239;GELEIA MOC INDALI MORANGO TP 220G;CX;27;7898394321190;21069090;;INDALI;78;1,64;1,65;1,99;21,25;;12;1,65;7,6;1,89;2,39;2,39;0;64;60;185;165;4;0;1,98;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
16238;GELEIA MOC INDALI NATURAL TP 220G;CX;27;7898394321145;21069090;;INDALI;169;1,64;1,64;1,98;21,25;;12;1,65;7,6;1,89;2,39;2,39;0;116;99;399;258;8;0;1,98;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
16240;GELEIA MOC INDALI TUTTI FRUTT TP 220G;CX;27;7898394321206;21069090;;INDALI;50;1,64;1,65;1,99;21,25;;12;1,65;7,6;1,89;2,39;2,39;0;95;56;199;106;4;0;1,98;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
16241;GELEIA MOC INDALI ZERO TP 210G;CX;27;7898394321183;21069090;;INDALI;9;1,87;1,87;2,26;21,25;;12;1,65;7,6;2,09;2,69;2,69;0;12;15;49;17;0;0;2,27;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
23957;GELEIA OLE AMORA PTS 160G;CX;12;7891032019534;20079910;1709400;OLE;15;4,5;4,48;5,61;21,25;42,83;12;1,65;7,6;5,6;7,03;7,39;4,89;15;10;26;12;0;2;5,64;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
24136;GELEIA OLE FRAMBOESA PTS 160G;CX;12;7891032019435;20079910;1709400;OLE;18;7,45;7,41;9,28;21,25;42,83;12;1,65;7,6;7,88;12,17;12,8;4,89;4;3;4;5;0;10;9,33;2;MERCEARIA DOCE;203;MATINAIS;4;GELEIAS
